na2,na1,nt2,ftm,cell_type,fa2,fa1,ft1,nt1,ntm,ft2,cell_id,treatment,cell_line,normrr
35.17205491,64.82794509,2200.674397,852.5964463,epithelial,18.04876838,81.95123119,451.4186812,403.7389542,1031.438148,3203.313384,MCF7_Oligo_01_192,Oligo,MCF7,0.871041185
32.33371667,67.66628333,2170.999111,916.9667632,epithelial,18.1547109,81.84528886,490.3868544,376.13865,955.780576,3470.568061,MCF7_Oligo_05_181,Oligo,MCF7,0.871149332
31.41975783,68.58024217,2297.676326,986.085571,epithelial,20.27596293,79.7240371,537.5238526,424.3467761,1010.447587,2995.039733,MCF7_Oligo_03_84,Oligo,MCF7,0.871237819
31.20823034,68.79176966,2245.322833,924.5175902,epithelial,20.06287478,79.93712519,515.2464053,403.0836691,974.4600506,3004.702832,MCF7_Oligo_08_153,Oligo,MCF7,0.871282782
32.96335718,67.03664282,2207.019258,1080.884076,epithelial,21.05251376,78.94748616,556.999177,395.5540957,990.9577259,4326.416459,MCF7_Oligo_08_30,Oligo,MCF7,0.871313827
31.1544795,68.8455205,2296.329854,853.4564223,epithelial,18.63291752,81.36708228,441.5720411,403.0852607,989.433084,3196.307907,MCF7_Oligo_07_37,Oligo,MCF7,0.87142078
31.60446168,68.39553832,2321.972653,836.2549639,epithelial,17.96132204,82.03867719,431.0805659,386.4606758,995.5054948,3083.715585,MCF7_Oligo_07_207,Oligo,MCF7,0.87144577
32.51961506,67.48038494,2285.957294,786.9086676,epithelial,18.79652124,81.20347938,379.786016,424.2630965,1026.502011,3004.413807,MCF7_Oligo_07_168,Oligo,MCF7,0.871503431
33.13324713,66.86675287,2282.522803,1393.355526,epithelial,23.2848956,76.71510449,878.6320045,437.6134395,1038.063089,3370.844223,MCF7_Oligo_02_29,Oligo,MCF7,0.87151656
30.79629835,69.20370165,2265.844533,792.4661665,epithelial,18.21095816,81.78904171,401.0234937,425.9274588,988.1632634,3276.931374,MCF7_Oligo_07_88,Oligo,MCF7,0.871559901
31.82215252,68.17784748,2219.262129,1024.664004,epithelial,21.18824363,78.81175672,573.181726,373.7983738,958.185438,3417.000921,MCF7_Oligo_08_118,Oligo,MCF7,0.871565648
29.0990038,70.9009962,2249.930026,966.1289622,epithelial,19.2848756,80.71512472,516.9766966,413.694189,943.7096632,3282.47295,MCF7_Oligo_01_126,Oligo,MCF7,0.871599416
31.06485287,68.93514713,2265.730791,981.6313684,epithelial,20.92884103,79.07115908,544.4542894,414.0844651,983.6641375,3241.168426,MCF7_Oligo_01_95,Oligo,MCF7,0.871631665
34.89507124,65.10492876,2269.021973,1008.616015,epithelial,20.05687248,79.94312771,583.9735619,392.2100234,1041.757993,2939.334204,MCF7_Oligo_03_76,Oligo,MCF7,0.871662435
31.68531879,68.31468121,2306.291423,975.1389384,epithelial,19.63363192,80.3663681,547.8696381,399.7657457,1002.0975,3034.684171,MCF7_Oligo_03_195,Oligo,MCF7,0.871799094
30.30357365,69.69642635,2249.558204,1175.770259,epithelial,19.91410079,80.08589948,551.7114838,382.0303563,945.9219552,5741.158692,MCF7_Oligo_01_63,Oligo,MCF7,0.871824261
33.55047273,66.44952727,2314.391818,944.1087768,epithelial,19.92835936,80.07164065,518.2317187,439.8478828,1064.156534,3013.884888,MCF7_Oligo_04_121,Oligo,MCF7,0.871926643
35.28108637,64.71891363,2233.003732,1027.258487,epithelial,19.38766041,80.61233941,511.4003122,400.1118306,1042.096428,4143.29622,MCF7_Oligo_05_95,Oligo,MCF7,0.87193842
35.38038224,64.61961776,2235.333154,1249.138534,epithelial,21.20796781,78.7920322,789.7371816,412.326008,1055.199959,3174.071671,MCF7_Oligo_02_161,Oligo,MCF7,0.872278127
31.93373212,68.06626788,2310.967848,951.2049078,epithelial,18.7714943,81.2285063,525.4640048,428.2751333,1024.622152,3131.582321,MCF7_Oligo_05_7,Oligo,MCF7,0.872348583
35.09502753,64.90497247,2261.265505,1028.894746,epithelial,20.1965382,79.80346232,580.2109013,410.6535505,1055.764905,3195.005882,MCF7_Oligo_08_191,Oligo,MCF7,0.872409457
33.58078227,66.41921773,2231.423964,1023.734456,epithelial,20.04935811,79.95064151,582.6324823,398.8659562,1010.173748,3112.785972,MCF7_Oligo_04_24,Oligo,MCF7,0.872421869
32.03093482,67.96906518,2307.466027,947.3223638,epithelial,20.14639215,79.85360739,532.9663676,408.8345246,1012.619334,2925.747725,MCF7_Oligo_03_222,Oligo,MCF7,0.872460131
28.75356625,71.24643375,2308.005027,896.4037087,epithelial,19.68311493,80.31688534,487.2332791,411.6595629,953.7802958,3029.55508,MCF7_Oligo_05_150,Oligo,MCF7,0.872477111
33.72131278,66.27868722,2281.283169,1064.146783,epithelial,20.54708153,79.45291805,603.1862415,396.7201883,1029.901526,3222.077855,MCF7_Oligo_08_165,Oligo,MCF7,0.872485258
31.90973953,68.09026047,2270.305725,802.5605652,epithelial,17.93742529,82.06257577,413.8118536,396.2855637,990.6705919,2925.170247,MCF7_Oligo_07_222,Oligo,MCF7,0.872487877
33.51558548,66.48441452,2269.612842,951.8431341,epithelial,20.16091807,79.83908189,526.3392005,393.3094927,1019.57048,3390.515085,MCF7_Oligo_08_108,Oligo,MCF7,0.872529752
29.24056065,70.75943935,2300.267821,872.5758236,epithelial,20.71576755,79.28423191,460.0770662,390.4552361,945.8650221,3067.359362,MCF7_Oligo_04_132,Oligo,MCF7,0.872649651
33.85403675,66.14596325,2241.244053,1021.193377,epithelial,21.22386915,78.7761308,559.4451188,389.432243,1013.002313,3374.17886,MCF7_Oligo_08_68,Oligo,MCF7,0.872659871
32.94597222,67.05402778,2232.373924,948.8551149,epithelial,19.26122571,80.73877357,533.618816,410.4626076,1008.375095,3172.664684,MCF7_Oligo_07_176,Oligo,MCF7,0.872783719
29.5462773,70.4537227,2288.198036,951.8412442,epithelial,20.24263182,79.75736821,513.5328053,399.2845854,953.2036749,3433.422809,MCF7_Oligo_01_250,Oligo,MCF7,0.872805262
34.79832242,65.20167758,2193.06401,1078.062795,epithelial,21.30875469,78.69124501,604.7219661,377.1220295,1006.217893,3931.623848,MCF7_Oligo_03_38,Oligo,MCF7,0.872822178
28.55166154,71.44833846,2306.223407,713.3891884,epithelial,16.99371659,83.00628229,363.3700044,425.6821538,959.9768807,2819.15989,MCF7_Oligo_05_214,Oligo,MCF7,0.872860095
32.14575517,67.85424483,2242.6,829.060925,epithelial,19.85131037,80.14868966,483.7784046,387.649908,981.846809,2760.796,MCF7_Oligo_04_173,Oligo,MCF7,0.872960118
30.43158692,69.56841308,2315.659564,803.7504522,epithelial,18.59410466,81.40589512,400.0375902,409.4070448,985.7889432,3443.47941,MCF7_Oligo_07_191,Oligo,MCF7,0.872978841
30.52080218,69.47919782,2302.125721,1224.458425,epithelial,21.15926157,78.84073848,603.4238712,393.6341048,973.4568203,5730.038585,MCF7_Oligo_08_219,Oligo,MCF7,0.873096467
31.24848574,68.75151426,2272.338557,945.4890676,epithelial,19.71469011,80.28530952,497.0022941,401.2490799,982.8855438,3848.440003,MCF7_Oligo_04_160,Oligo,MCF7,0.873167149
31.37525524,68.62474476,2277.996764,939.8755521,epithelial,21.87432156,78.12567837,519.4275202,398.5623644,985.8193866,3230.744344,MCF7_Oligo_08_102,Oligo,MCF7,0.873172245
30.52389575,69.47610425,2244.637769,1008.66636,epithelial,20.918081,79.08191859,551.7201256,380.7810449,947.9991094,3665.906366,MCF7_Oligo_08_139,Oligo,MCF7,0.873206424
33.37923403,66.62076597,2234.016118,903.2990776,epithelial,18.32911806,81.67088206,491.8285839,405.9011677,1011.232832,3205.519129,MCF7_Oligo_01_163,Oligo,MCF7,0.87331121
33.09731901,66.90268099,2244.408169,995.1034519,epithelial,20.08827345,79.91172564,563.7493063,396.1821972,1002.937942,3041.31519,MCF7_Oligo_08_211,Oligo,MCF7,0.87331456
29.35014712,70.64985288,2353.122055,730.0041848,epithelial,18.70719723,81.29280315,376.7379268,415.6088712,981.7962096,2788.588975,MCF7_Oligo_07_103,Oligo,MCF7,0.873383551
30.66864926,69.33135074,2343.364039,1140.404226,epithelial,18.72924621,81.27075389,513.0981059,411.7962611,1001.486556,5347.946862,MCF7_Oligo_05_81,Oligo,MCF7,0.873481549
33.05522379,66.94477621,2228.126196,982.8683232,epithelial,21.20735536,78.7926445,563.4766252,380.6402268,988.8056711,2988.357853,MCF7_Oligo_08_44,Oligo,MCF7,0.873611071
32.50127131,67.49872869,2236.346745,1009.690737,epithelial,19.94476194,80.05523833,579.5272796,393.2831637,990.1165992,3120.314908,MCF7_Oligo_08_143,Oligo,MCF7,0.87363508
31.65874066,68.34125934,2364.978583,898.5768954,epithelial,19.79073238,80.20926732,465.6612115,427.3063912,1037.641254,3339.252888,MCF7_Oligo_04_71,Oligo,MCF7,0.873651088
34.65537703,65.34462297,2396.662188,792.2613933,epithelial,17.68163395,82.31836678,408.9209517,445.5325154,1115.493972,3046.56136,MCF7_Oligo_07_83,Oligo,MCF7,0.873985085
32.40868097,67.59131903,2288.39528,905.5802333,epithelial,19.26451112,80.73548858,486.5237442,399.7896213,1008.061461,2983.043179,MCF7_Oligo_05_169,Oligo,MCF7,0.874063109
28.78242671,71.21757329,2357.614692,1006.87573,epithelial,20.57421988,79.42578027,562.314311,408.0795548,963.2098363,3191.582462,MCF7_Oligo_03_177,Oligo,MCF7,0.874130767
31.62922555,68.37077445,2291.762159,952.8260043,epithelial,19.83182547,80.16817468,505.0986652,408.4106013,1000.033943,3325.669099,MCF7_Oligo_04_97,Oligo,MCF7,0.874484778
29.71513877,70.28486123,2247.82974,975.5898087,epithelial,21.16800736,78.83199259,558.7920203,383.3452695,933.4401832,2979.630579,MCF7_Oligo_08_74,Oligo,MCF7,0.874502332
29.83873298,70.16126702,2279.063558,908.4241128,epithelial,19.34539115,80.65460894,483.4123828,407.6238795,961.8159188,3124.98838,MCF7_Oligo_01_102,Oligo,MCF7,0.874539999
32.43578565,67.56421435,2217.557963,947.5533409,epithelial,19.75601572,80.24398428,543.1359875,384.5227801,976.8345503,2836.092412,MCF7_Oligo_03_33,Oligo,MCF7,0.874565493
31.07268786,68.92731214,2243.77475,1390.166901,epithelial,22.77929982,77.22070014,872.37232,411.4641964,978.5391018,3377.183168,MCF7_Oligo_02_22,Oligo,MCF7,0.874581452
31.10791231,68.89208769,2253.413649,876.4080226,epithelial,19.28304127,80.71695893,472.2505045,401.796289,975.0822656,2959.346112,MCF7_Oligo_04_171,Oligo,MCF7,0.874664691
29.93717871,70.06282129,2298.816269,976.2456639,epithelial,18.76943303,81.23056683,546.6008712,407.6263083,969.8167679,3445.585213,MCF7_Oligo_05_17,Oligo,MCF7,0.87469397
31.9394425,68.0605575,2283.091762,957.5614147,epithelial,19.98056453,80.01943546,524.9220242,409.3665992,1004.447666,3108.851035,MCF7_Oligo_04_45,Oligo,MCF7,0.874731269
33.87351983,66.12648017,2277.200549,956.9104211,epithelial,20.22061399,79.77938609,541.3889652,372.3587848,1011.882737,2939.361137,MCF7_Oligo_03_53,Oligo,MCF7,0.874749704
31.63724769,68.36275231,2252.785328,1009.774266,epithelial,21.71349266,78.2865071,558.2697095,397.3739562,981.7680568,3062.394231,MCF7_Oligo_08_207,Oligo,MCF7,0.87478282
34.22257019,65.77742981,2234.376377,1341.310775,epithelial,20.86125194,79.13874767,845.4182358,425.1646858,1040.562927,3349.915262,MCF7_Oligo_02_98,Oligo,MCF7,0.875042465
30.910421,69.089579,2227.369269,954.1010547,epithelial,17.8947982,82.10520137,520.4954005,374.8167352,942.889417,3727.110694,MCF7_Oligo_03_135,Oligo,MCF7,0.875063819
33.09847768,66.90152232,2239.309528,981.0645712,epithelial,20.50414357,79.49585649,562.8269444,388.1298838,998.6915901,2913.459217,MCF7_Oligo_08_126,Oligo,MCF7,0.875103797
33.68855028,66.31144972,2454.632813,801.1445968,epithelial,18.8572759,81.14272492,418.8732327,466.0980341,1132.476469,2926.201901,MCF7_Oligo_07_135,Oligo,MCF7,0.875157802
31.31375072,68.68624928,2189.298188,1032.732185,epithelial,20.42975748,79.57024185,600.5959407,383.7507757,945.6097851,3305.911417,MCF7_Oligo_08_239,Oligo,MCF7,0.87530586
33.04328788,66.95671212,2246.621723,893.3122121,epithelial,18.24843995,81.75155982,438.0358187,414.7759639,1015.387024,3771.501697,MCF7_Oligo_07_240,Oligo,MCF7,0.875341735
32.39018625,67.60981375,2229.317931,1040.83365,epithelial,19.97772627,80.02227338,563.7604713,392.3640748,985.2533884,3613.872491,MCF7_Oligo_08_151,Oligo,MCF7,0.875376281
32.12706092,67.87293908,2241.14588,1015.458028,epithelial,21.04658239,78.95341721,572.1197358,388.6991668,979.8808937,3196.978066,MCF7_Oligo_08_169,Oligo,MCF7,0.875435065
31.35510135,68.64489865,2251.887711,864.2764326,epithelial,18.18040583,81.81959371,423.9508184,404.3490208,979.5575939,3918.014126,MCF7_Oligo_07_101,Oligo,MCF7,0.875511699
32.6032677,67.3967323,2276.795841,849.0249184,epithelial,18.10633167,81.89366696,446.7786881,422.3974735,1023.679931,3718.489752,MCF7_Oligo_07_95,Oligo,MCF7,0.875533429
32.61515915,67.38484085,2201.427957,982.2698201,epithelial,18.69530785,81.30469191,506.2923157,396.7743362,983.4780863,4431.040034,MCF7_Oligo_07_99,Oligo,MCF7,0.875761936
32.77127943,67.22872057,2255.072956,944.6220108,epithelial,19.35398603,80.64601311,523.6387018,404.1832725,1006.021766,3508.908404,MCF7_Oligo_04_225,Oligo,MCF7,0.87578425
31.77968984,68.22031016,2235.417663,995.4875089,epithelial,20.66820436,79.33179574,573.3161455,387.6232907,972.6597147,3020.079604,MCF7_Oligo_03_228,Oligo,MCF7,0.875914374
31.03284904,68.96715096,2179.87328,1004.467823,epithelial,20.82230392,79.17769618,557.5163925,383.370914,938.4217496,3021.099293,MCF7_Oligo_03_253,Oligo,MCF7,0.876072928
35.22768633,64.77231367,2231.517526,978.5193426,epithelial,20.82870278,79.17129736,537.0408142,412.6649394,1050.313573,3466.714322,MCF7_Oligo_03_155,Oligo,MCF7,0.876143889
35.35954474,64.64045526,2196.661316,1303.432155,epithelial,22.4318031,77.56819723,818.1259714,407.3292842,1037.12007,3361.362618,MCF7_Oligo_02_100,Oligo,MCF7,0.876243825
31.29122053,68.70877947,2275.248187,918.5962272,epithelial,19.79872956,80.20127084,494.3281823,414.249164,992.8684644,3086.428568,MCF7_Oligo_04_212,Oligo,MCF7,0.87632948
32.4423,67.5577,2207.030513,1060.88191,epithelial,21.20254999,78.79744953,593.7732952,380.0068352,969.8361684,3145.108359,MCF7_Oligo_08_199,Oligo,MCF7,0.876558729
27.30465448,72.69534552,2329.785207,883.7534009,epithelial,19.29653856,80.70346274,475.2541852,420.5640241,938.1046776,2999.739786,MCF7_Oligo_05_167,Oligo,MCF7,0.876644265
28.81227796,71.18772204,2278.466195,928.1312562,epithelial,19.13044402,80.86955674,478.174596,404.7697484,940.9561609,3315.557102,MCF7_Oligo_01_177,Oligo,MCF7,0.876668834
32.87780482,67.12219518,2266.127133,841.0449048,epithelial,19.72931969,80.27068017,431.4442328,399.849805,1010.119868,2976.491046,MCF7_Oligo_07_51,Oligo,MCF7,0.876670549
28.76200619,71.23799381,2286.77,947.9424407,epithelial,20.70137668,79.29862339,500.7078173,390.7438186,932.3134656,3362.584721,MCF7_Oligo_05_174,Oligo,MCF7,0.876839852
34.93637058,65.06362942,2326.291096,816.975792,epithelial,17.45446266,82.54553732,426.181267,403.9660981,1071.138069,3259.717613,MCF7_Oligo_07_100,Oligo,MCF7,0.876869895
32.42960654,67.57039346,2301.699537,895.1458936,epithelial,20.07697679,79.92302356,485.6253798,407.1458106,1017.480574,2880.629413,MCF7_Oligo_04_76,Oligo,MCF7,0.877008737
33.25019339,66.74980661,2357.028271,1049.52307,epithelial,20.00795473,79.99204535,538.7893935,415.8536502,1055.101848,4127.214019,MCF7_Oligo_04_32,Oligo,MCF7,0.877016483
32.38298231,67.61701769,2309.765348,1013.856898,epithelial,20.31735325,79.68264664,575.2788402,414.0150239,1023.972057,3263.257243,MCF7_Oligo_01_19,Oligo,MCF7,0.877036469
31.75768241,68.24231759,2347.623831,890.9356633,epithelial,18.37619097,81.62380824,477.5509108,435.6470386,1040.631696,3453.097222,MCF7_Oligo_07_151,Oligo,MCF7,0.877044041
31.47428659,68.52571341,2301.117409,777.3419736,epithelial,17.38606356,82.61393661,355.1804171,398.0682835,993.3515329,3698.23532,MCF7_Oligo_07_104,Oligo,MCF7,0.877071641
34.95832625,65.04167375,2274.471479,1348.524638,epithelial,21.33721164,78.66278835,848.7957688,429.9609313,1072.019187,3382.06106,MCF7_Oligo_02_120,Oligo,MCF7,0.877131168
30.18082322,69.81917678,2277.758458,1042.64373,epithelial,19.47675144,80.52324865,557.8424146,382.6593201,950.5826457,3759.246259,MCF7_Oligo_08_241,Oligo,MCF7,0.877151405
34.50354614,65.49645386,2316.241414,1285.554871,epithelial,21.70496884,78.29503108,796.3658808,427.3087558,1073.05915,3401.826534,MCF7_Oligo_02_80,Oligo,MCF7,0.87719094
34.21525745,65.78474255,2255.534688,1015.532767,epithelial,20.13113382,79.86886575,575.5942801,390.2531816,1024.867524,3207.361253,MCF7_Oligo_08_141,Oligo,MCF7,0.877439465
30.0396727,69.9603273,2396.80305,1026.487439,epithelial,19.79197166,80.20802784,575.4700376,423.5343582,1010.187732,3154.930323,MCF7_Oligo_01_7,Oligo,MCF7,0.87780775
34.19165701,65.80834299,2317.869881,935.5091467,epithelial,20.21405014,79.78594961,501.1265252,420.5279798,1065.705349,3051.913309,MCF7_Oligo_04_56,Oligo,MCF7,0.877905468
31.56625018,68.43374982,2231.443458,1326.384479,epithelial,21.52611677,78.47388355,832.9225531,398.6382989,972.7131179,3320.59885,MCF7_Oligo_02_173,Oligo,MCF7,0.877963178
33.66743237,66.33256763,2325.428693,1427.279888,epithelial,23.1819739,76.8180263,881.7327678,440.9922261,1070.403228,3579.160197,MCF7_Oligo_02_31,Oligo,MCF7,0.878079514
31.05868478,68.94131522,2250.373403,903.6508144,epithelial,18.825495,81.17450535,472.4695549,393.6229881,967.4889169,3396.867119,MCF7_Oligo_07_248,Oligo,MCF7,0.878261663
28.43126039,71.56873961,2264.488864,936.5352526,epithelial,18.66434909,81.33565161,503.1072194,409.6095845,933.0738931,3420.66777,MCF7_Oligo_01_138,Oligo,MCF7,0.878286971
30.32699885,69.67300115,2256.723278,892.8262254,epithelial,19.74293727,80.2570623,473.27443,413.4003035,969.0446314,3228.458056,MCF7_Oligo_01_185,Oligo,MCF7,0.878379489
31.58734404,68.41265596,2170.014598,1057.712344,epithelial,19.9730241,80.02697582,591.2564267,378.4150055,941.7342722,3324.963911,MCF7_Oligo_08_193,Oligo,MCF7,0.878392325
35.21043711,64.78956289,2214.440227,1232.817475,epithelial,20.59977283,79.40022717,764.9627351,413.3731014,1044.719162,3301.304925,MCF7_Oligo_02_182,Oligo,MCF7,0.878860682
30.22168657,69.77831343,2210.445936,850.2877017,epithelial,19.92708358,80.07291578,449.4639816,373.2744134,926.1796601,2948.949814,MCF7_Oligo_07_187,Oligo,MCF7,0.87889615
30.75853923,69.24146077,2338.90488,885.2559659,epithelial,19.14442009,80.85558029,462.2716399,423.6447113,1006.979187,3161.217614,MCF7_Oligo_07_159,Oligo,MCF7,0.879214414
31.72582742,68.27417258,2382.998738,903.6837785,epithelial,17.88172761,82.11827331,490.0342671,441.8950316,1051.870572,3324.922714,MCF7_Oligo_05_36,Oligo,MCF7,0.879335021
31.34291038,68.65708962,2280.152122,934.2283346,epithelial,21.30797121,78.69202818,525.9591889,414.0219278,993.4533736,3150.008851,MCF7_Oligo_01_32,Oligo,MCF7,0.879447909
30.62069629,69.37930371,2263.194086,879.1469398,epithelial,18.27520671,81.72479324,471.5750511,400.3446926,968.4249584,3213.977381,MCF7_Oligo_07_108,Oligo,MCF7,0.87948465
33.91801456,66.08198544,2320.363196,768.838582,epithelial,17.8680864,82.13191565,390.031918,420.9684494,1062.66463,3084.668693,MCF7_Oligo_07_247,Oligo,MCF7,0.879663402
33.71562043,66.28437957,2387.301617,822.4187542,epithelial,17.39085698,82.6091434,448.5621085,406.5709532,1071.091801,2852.757745,MCF7_Oligo_07_113,Oligo,MCF7,0.879766096
33.60207743,66.39792257,2415.863418,714.2289554,epithelial,16.64648242,83.35351789,339.0309591,429.379116,1094.622088,2959.51812,MCF7_Oligo_07_105,Oligo,MCF7,0.879811513
32.52805922,67.47194078,2335.548065,952.953013,epithelial,22.17320231,77.82679741,537.6804668,418.0014424,1039.258748,2963.034143,MCF7_Oligo_08_42,Oligo,MCF7,0.87981486
31.35119429,68.64880571,2185.308304,865.9817594,epithelial,18.78797828,81.2120216,443.7277586,404.7159268,959.1666151,3868.299341,MCF7_Oligo_01_238,Oligo,MCF7,0.879883175
34.55781002,65.44218998,2269.194733,935.4463455,epithelial,18.62274113,81.37725943,524.2512968,423.7670981,1055.321388,3119.178618,MCF7_Oligo_05_12,Oligo,MCF7,0.879939813
32.19466472,67.80533528,2324.118939,946.3562389,epithelial,19.68582276,80.31417814,528.7177966,422.9296976,1027.973927,3130.332154,MCF7_Oligo_05_33,Oligo,MCF7,0.880115211
30.9526892,69.0473108,2347.671537,913.8703156,epithelial,20.54691818,79.45308191,497.7595203,418.7085606,1013.110109,2910.973088,MCF7_Oligo_04_104,Oligo,MCF7,0.88020506
31.50224126,68.49775874,2303.73836,856.4683586,epithelial,18.14061123,81.85938947,462.6584608,435.1357863,1017.157021,3283.560196,MCF7_Oligo_01_121,Oligo,MCF7,0.88025993
32.7496352,67.2503648,2277.93784,997.4432647,epithelial,21.67670349,78.32329603,567.7247872,385.5006677,1002.1322,2995.436597,MCF7_Oligo_08_34,Oligo,MCF7,0.880278746
32.57045788,67.42954212,2248.160516,884.1910815,epithelial,20.67792421,79.32207543,497.7282301,386.3502235,988.9675716,2774.318521,MCF7_Oligo_04_91,Oligo,MCF7,0.880321793
30.27421031,69.72578969,2386.547358,871.7501555,epithelial,19.14724126,80.85275881,452.7570834,407.1756605,1003.061471,3457.086732,MCF7_Oligo_07_72,Oligo,MCF7,0.880328408
33.45085189,66.54914811,2274.956297,922.2419877,epithelial,22.06449502,77.93550423,513.2288297,395.5495466,1021.042042,3066.199123,MCF7_Oligo_08_12,Oligo,MCF7,0.880412141
