na2,na1,nt2,ftm,cell_type,fa2,fa1,ft1,nt1,ntm,ft2,cell_id,treatment,cell_line,normrr
25.43893489,74.56106511,2324.099424,1146.004872,epithelial,20.65867877,79.34132141,629.7704752,466.5183283,931.3170525,3332.707575,MCF10A_cntrl_05_198,control,MCF10A,0.866068478
26.49327725,73.50672275,2190.914334,1146.849218,epithelial,20.95978577,79.0402141,641.4449357,396.9169665,867.406883,3402.785556,MCF10A_cntrl_03_145,control,MCF10A,0.866077471
25.50235237,74.49764763,2134.787361,1106.352038,epithelial,21.34240514,78.65759515,630.6987934,396.15077,834.7509782,3224.135733,MCF10A_cntrl_03_226,control,MCF10A,0.866122568
26.08179475,73.91820525,2118.181856,1115.173247,epithelial,20.6923192,79.30768116,628.3352782,378.6949816,826.4533497,3375.974618,MCF10A_cntrl_04_17,control,MCF10A,0.866399374
24.84647204,75.15352789,2212.342908,896.0253954,epithelial,18.82330788,81.17669241,482.8574843,404.1920062,846.0041238,2861.431825,MCF10A_cntrl_02_117,control,MCF10A,0.866443691
23.43125554,76.56874446,2073.336879,1221.041842,epithelial,20.79247651,79.20752343,692.4353689,354.6644904,754.1050334,3409.256841,MCF10A_cntrl_04_49,control,MCF10A,0.866465149
26.15791144,73.84208856,2155.594527,1157.355067,epithelial,21.30054648,78.69945351,655.4740557,397.0522229,853.9497848,3103.630932,MCF10A_cntrl_02_193,control,MCF10A,0.866477442
23.73480816,76.26519184,2389.351142,1065.993647,epithelial,19.83381196,80.1661886,573.4304298,482.0602517,922.8623291,3222.707732,MCF10A_cntrl_05_173,control,MCF10A,0.866510013
25.66901528,74.33098472,2340.893862,1087.764529,epithelial,21.00839572,78.9916044,606.9057468,480.2860034,951.789115,3245.880226,MCF10A_cntrl_05_75,control,MCF10A,0.866528657
27.34340958,72.65659042,2381.041649,937.4878701,epithelial,19.55448002,80.44552028,492.6500262,499.647899,1003.285056,3083.258259,MCF10A_cntrl_05_114,control,MCF10A,0.866537077
24.0346759,75.9653241,2122.791847,1169.77817,epithelial,20.67807118,79.32192886,668.3758483,389.5981443,800.0061238,3313.902087,MCF10A_cntrl_02_222,control,MCF10A,0.866613125
25.58416332,74.41583668,2176.517155,1103.204777,epithelial,21.20278888,78.79721114,601.1952469,401.7665194,850.9432557,3091.567505,MCF10A_cntrl_01_226,control,MCF10A,0.86663488
24.63294075,75.36705925,2200.151711,1074.059568,epithelial,20.31726782,79.6827323,598.7643736,469.5064246,890.1191154,3107.035393,MCF10A_cntrl_05_241,control,MCF10A,0.866682346
25.27099787,74.72900209,2333.565692,1056.714609,epithelial,20.41247092,79.58752907,577.850499,462.2410862,924.499302,3023.323131,MCF10A_cntrl_05_80,control,MCF10A,0.866768695
24.95090589,75.04909411,2137.953188,1209.397962,epithelial,20.80084661,79.19915351,686.5065147,364.7395125,804.4526179,3361.760846,MCF10A_cntrl_04_66,control,MCF10A,0.866779803
25.59064446,74.40935554,2304.948585,1039.292593,epithelial,19.78891011,80.21108983,565.2128291,488.8188569,943.4152258,3165.898054,MCF10A_cntrl_05_118,control,MCF10A,0.867052588
26.52674275,73.47325725,2248.756667,1194.775145,epithelial,20.9355243,79.06447578,684.921946,405.5803477,888.4317032,3327.762295,MCF10A_cntrl_01_26,control,MCF10A,0.867178498
25.41448769,74.58551231,2368.742196,1067.026392,epithelial,20.2841202,79.71587956,586.5067964,489.6693709,959.2304084,3106.912331,MCF10A_cntrl_05_147,control,MCF10A,0.867220046
24.45560812,75.54439188,2144.742924,1188.275963,epithelial,20.34061675,79.65938287,677.7456339,377.1823461,803.3984295,3348.908354,MCF10A_cntrl_04_4,control,MCF10A,0.86725919
25.5533183,74.4466817,2193.640981,1175.154967,epithelial,21.00263809,78.99736212,659.1685306,411.4113909,861.1234351,3434.3376,MCF10A_cntrl_03_114,control,MCF10A,0.867306252
26.19375511,73.80624489,2151.588577,1215.643775,epithelial,20.64924819,79.35075142,702.1048905,368.1381825,832.5420496,3333.986128,MCF10A_cntrl_04_75,control,MCF10A,0.86745896
25.40520557,74.59479443,2326.375892,1047.63208,epithelial,20.26778232,79.73221752,573.0757842,465.3888997,931.2340217,3031.152059,MCF10A_cntrl_05_226,control,MCF10A,0.867510349
25.46047149,74.53952851,2327.808775,1075.914495,epithelial,20.03392259,79.96607688,600.6559952,478.2044197,940.1283636,3122.312355,MCF10A_cntrl_05_192,control,MCF10A,0.867546599
24.73796935,75.26203065,2301.38,1224.420085,epithelial,21.24319665,78.75680338,699.8467956,467.2212597,912.0900446,3233.196649,MCF10A_cntrl_05_88,control,MCF10A,0.867570191
25.70235104,74.29764896,2153.856837,1183.373513,epithelial,20.64403794,79.35596198,682.3042287,406.5231054,851.2598091,3248.853445,MCF10A_cntrl_03_150,control,MCF10A,0.867578928
26.05724164,73.94275836,2317.866843,1049.717023,epithelial,20.3241412,79.67585904,573.0615666,493.0578123,959.4330067,3135.637444,MCF10A_cntrl_05_151,control,MCF10A,0.867605651
25.37720796,74.62279204,2160.112786,1131.179985,epithelial,21.06630839,78.93369151,632.7245037,397.9512515,841.01326,3102.691864,MCF10A_cntrl_02_242,control,MCF10A,0.86762595
25.11208607,74.88791393,2172.231518,1026.172368,epithelial,20.23483414,79.76516582,561.3202627,415.8358398,850.9508713,3050.24607,MCF10A_cntrl_02_141,control,MCF10A,0.86763409
25.20399774,74.79600226,2162.784893,1223.361284,epithelial,20.01722578,79.98277403,677.0783494,376.5618432,821.4479572,4417.308256,MCF10A_cntrl_04_191,control,MCF10A,0.867700893
24.81007772,75.18992228,2138.098587,1046.543672,epithelial,20.21714772,79.78285239,598.2553921,398.1290805,822.2110794,3199.572507,MCF10A_cntrl_03_54,control,MCF10A,0.867701995
24.46299059,75.53700941,2278.628894,1156.662767,epithelial,20.30851267,79.69148729,657.272302,431.6958564,877.1893504,3318.924096,MCF10A_cntrl_03_119,control,MCF10A,0.867712758
25.61539652,74.38460348,2318.246473,1101.686863,epithelial,21.12975043,78.8702492,595.1870989,460.6015571,931.8094474,3279.982287,MCF10A_cntrl_05_220,control,MCF10A,0.867754663
25.48659301,74.51340699,2153.230828,1133.222779,epithelial,20.90890381,79.09109613,642.7369223,402.5204873,843.3786691,3196.115873,MCF10A_cntrl_02_143,control,MCF10A,0.867865343
23.84335899,76.15664101,2138.412304,1140.994063,epithelial,19.93969033,80.06030934,660.7508397,393.6299517,803.1626074,3342.506016,MCF10A_cntrl_03_5,control,MCF10A,0.867931205
26.18449739,73.81550261,2282.546211,1126.001144,epithelial,20.26533496,79.73466526,631.8668365,471.9456807,938.0998976,3260.765764,MCF10A_cntrl_05_78,control,MCF10A,0.867975878
24.92879779,75.07120221,2239.439049,1075.48934,epithelial,20.58967916,79.41032076,597.7384579,402.7408336,853.4754226,3162.158604,MCF10A_cntrl_03_80,control,MCF10A,0.868010429
28.31229341,71.68770659,2367.178921,1137.146273,epithelial,21.69734933,78.30265082,621.5811349,503.5315914,1023.330228,3197.137734,MCF10A_cntrl_05_65,control,MCF10A,0.86801702
26.13157927,73.86842073,2151.639228,1176.309644,epithelial,21.20386907,78.79613085,673.1212839,378.240374,838.6748758,3184.132896,MCF10A_cntrl_04_197,control,MCF10A,0.868048949
25.74585587,74.25414413,2285.294804,1141.132156,epithelial,20.87536266,79.12463731,636.1188877,472.6589974,931.7698756,3322.445836,MCF10A_cntrl_05_204,control,MCF10A,0.868154879
26.2417753,73.7582247,2187.612213,1039.747788,epithelial,20.15914634,79.84085336,568.4755285,445.4603656,898.2693258,3078.558004,MCF10A_cntrl_05_206,control,MCF10A,0.868167072
24.73617851,75.26382149,2132.13825,1201.604372,epithelial,20.23371059,79.76628929,660.9501057,362.8920157,796.166459,3932.598543,MCF10A_cntrl_04_236,control,MCF10A,0.868226245
24.44231343,75.55768657,2123.776554,1196.255181,epithelial,20.45714055,79.54285978,687.9665451,373.7528915,797.4595128,3347.003852,MCF10A_cntrl_04_223,control,MCF10A,0.868304209
24.65952281,75.34047719,2264.982453,1082.847492,epithelial,20.15687411,79.84312597,601.4629953,430.1488328,876.1987653,3252.49575,MCF10A_cntrl_06_103,control,MCF10A,0.868374591
26.75955422,73.24044578,2272.63972,1103.95841,epithelial,21.87435675,78.12564327,592.8717423,474.0323765,948.0113423,3069.072091,MCF10A_cntrl_05_49,control,MCF10A,0.86854805
25.09655839,74.90344161,2112.488323,1234.270882,epithelial,20.56173862,79.43826142,711.4324269,355.1108457,792.1126801,3463.607272,MCF10A_cntrl_04_13,control,MCF10A,0.868702404
23.83332105,76.16667895,2146.614231,1252.822316,epithelial,20.05415115,79.94584899,719.6471881,389.5278381,804.1022159,3626.443506,MCF10A_cntrl_01_233,control,MCF10A,0.868812894
24.1739257,75.8260743,2052.183295,1245.461395,epithelial,20.53434138,79.46565865,708.785394,348.6610184,756.8914413,3551.348848,MCF10A_cntrl_04_9,control,MCF10A,0.869058276
24.98017586,75.01982414,2019.958966,1209.767338,epithelial,22.52291034,77.47708966,647.8098966,351.5528621,766.5837217,3198.897586,MCF10A_cntrl_04_77,control,MCF10A,0.869099506
24.97756466,75.02243534,2237.638846,1050.095847,epithelial,21.21330846,78.78669155,580.5813675,422.3856466,870.6119239,3015.284887,MCF10A_cntrl_06_128,control,MCF10A,0.869213052
23.23013527,76.76986473,2182.923932,1028.914589,epithelial,21.16583854,78.83416144,575.4875773,405.0609336,815.2155922,2923.75704,MCF10A_cntrl_03_166,control,MCF10A,0.86922239
27.13708912,72.86291088,2232.698727,1155.0414,epithelial,20.86985288,79.13014701,637.9359879,458.7114058,933.9252488,3410.49995,MCF10A_cntrl_05_182,control,MCF10A,0.869325594
25.54481946,74.45518054,2292.17277,1086.243677,epithelial,20.67057267,79.3294277,582.2572536,469.5414645,930.2718369,3252.212315,MCF10A_cntrl_05_157,control,MCF10A,0.869488457
25.36225139,74.63774861,2146.56,1175.173077,epithelial,20.82039098,79.17960901,663.8048106,395.665947,836.6443264,3262.418347,MCF10A_cntrl_02_220,control,MCF10A,0.869562231
23.89607293,76.10392707,2287.847652,1198.386414,epithelial,20.8290232,79.17097674,681.4613618,464.8305891,893.8566709,3270.987152,MCF10A_cntrl_05_139,control,MCF10A,0.869603157
25.22609193,74.77390807,2178.319312,975.7437131,epithelial,19.19819215,80.8018081,516.7997704,400.8725067,843.0242661,3301.170224,MCF10A_cntrl_03_123,control,MCF10A,0.869643276
26.86295093,73.13704907,2233.553866,1091.89288,epithelial,20.3339976,79.66600239,611.4878764,420.9749363,902.2838641,3231.951158,MCF10A_cntrl_02_215,control,MCF10A,0.869751278
24.46079616,75.53920388,2343.285554,1091.994313,epithelial,20.62395848,79.37604173,608.2465384,474.0681597,923.006195,3181.973083,MCF10A_cntrl_05_63,control,MCF10A,0.86995656
26.03801069,73.96198931,2151.608379,1081.20042,epithelial,20.331043,79.66895734,593.2024534,401.3781322,853.0653162,3282.961479,MCF10A_cntrl_02_224,control,MCF10A,0.87005303
24.92427059,75.07572941,2159.300833,1058.192968,epithelial,20.51571146,79.48428881,590.9358632,400.4822814,834.4141723,3041.400141,MCF10A_cntrl_06_202,control,MCF10A,0.870080468
24.69827171,75.30172829,2215.217498,1062.932606,epithelial,20.17747708,79.82252257,580.4167486,415.4844878,853.3304879,3182.591481,MCF10A_cntrl_02_176,control,MCF10A,0.870301218
24.67226944,75.32773056,2154.604142,1101.957957,epithelial,20.64704912,79.35295068,606.2879561,400.5827486,829.1936372,3141.522723,MCF10A_cntrl_02_202,control,MCF10A,0.870395999
26.75642176,73.24357824,2342.068,921.5543032,epithelial,19.72635059,80.27364945,473.5256,498.644433,975.2160719,2969.195967,MCF10A_cntrl_05_210,control,MCF10A,0.870519519
23.63862463,76.36137537,2065.183343,1053.367268,epithelial,19.19286076,80.80713952,563.555127,345.8131199,748.9002702,3815.042235,MCF10A_cntrl_04_116,control,MCF10A,0.87062056
24.85761249,75.14238751,2142.335931,1197.320512,epithelial,20.52431379,79.47568642,680.2000165,408.3005253,834.2120922,3410.299046,MCF10A_cntrl_02_119,control,MCF10A,0.870750248
25.17680996,74.82319004,2173.52945,1092.617743,epithelial,20.20122209,79.79877812,628.1780303,395.2711382,838.3993002,3087.060426,MCF10A_cntrl_03_67,control,MCF10A,0.87077326
23.31074581,76.68925419,2261.033516,1185.289395,epithelial,21.78415582,78.21584427,654.0866613,475.2670452,884.3167188,3189.509216,MCF10A_cntrl_05_131,control,MCF10A,0.87082484
24.09327524,75.90672476,2181.503755,1120.773107,epithelial,20.30405312,79.69594695,599.0357012,406.1056904,829.2299918,3984.009314,MCF10A_cntrl_03_184,control,MCF10A,0.870848925
24.4576313,75.5423687,2282.452296,1161.136051,epithelial,20.79256104,79.20743913,626.9611965,473.6278974,908.4439617,3540.387607,MCF10A_cntrl_05_47,control,MCF10A,0.870907803
27.31698316,72.68301684,2273.091795,1098.803567,epithelial,21.12575035,78.87424956,601.7345357,428.4757715,928.4076305,3495.786929,MCF10A_cntrl_06_29,control,MCF10A,0.871013743
24.68263325,75.31736675,2206.153573,1136.335833,epithelial,20.69789594,79.30210398,646.3534823,413.6618797,849.4485428,3205.991075,MCF10A_cntrl_03_143,control,MCF10A,0.871016848
24.05273269,75.94726731,2283.161976,1071.254621,epithelial,20.70807832,79.29192175,596.9650428,406.8565031,853.0443728,3066.204587,MCF10A_cntrl_03_61,control,MCF10A,0.871037474
23.4901325,76.50986768,2041.330765,1011.869024,epithelial,19.78465365,80.21534625,556.2747212,380.7309261,776.7713791,3227.926267,MCF10A_cntrl_03_87,control,MCF10A,0.871210653
25.77214704,74.22785296,2131.537836,1225.537222,epithelial,20.77543254,79.22456777,701.2326356,401.5374624,842.1699963,3491.989738,MCF10A_cntrl_01_35,control,MCF10A,0.871239278
23.29918086,76.70081914,2200.728926,1204.700194,epithelial,20.14692748,79.85307246,681.9647051,402.6648789,818.5932648,3572.73165,MCF10A_cntrl_01_110,control,MCF10A,0.871366729
26.07601078,73.92398922,2271.624423,1037.377974,epithelial,20.17187367,79.82812621,576.1516259,430.6310378,901.2832586,3237.611773,MCF10A_cntrl_02_42,control,MCF10A,0.871509376
27.5162609,72.4837391,2099.179626,1049.265666,epithelial,20.74092416,79.25907581,575.6356012,384.0153832,854.1792921,3054.715157,MCF10A_cntrl_03_168,control,MCF10A,0.871629677
24.78875343,75.21124657,2073.88549,1154.42867,epithelial,20.61969403,79.38030588,647.4968529,390.4724069,805.96411,3294.731078,MCF10A_cntrl_01_248,control,MCF10A,0.871718636
27.46543659,72.53456341,2227.743984,1130.295212,epithelial,21.22042998,78.77956976,620.4963532,400.5242622,898.8523924,3366.842102,MCF10A_cntrl_01_13,control,MCF10A,0.871732197
25.75672865,74.24327135,2200.180409,1164.302879,epithelial,20.12385327,79.87614693,665.3080202,455.6766477,899.2842422,3266.21523,MCF10A_cntrl_05_53,control,MCF10A,0.871746352
25.48133135,74.51866865,2173.631261,1033.458779,epithelial,20.737746,79.26225434,574.906098,405.4754514,849.6606302,3192.616624,MCF10A_cntrl_03_112,control,MCF10A,0.871782433
23.91699144,76.08300856,2346.785479,1053.808193,epithelial,20.52002048,79.47997944,583.3225476,463.7041096,904.236828,3178.74176,MCF10A_cntrl_05_4,control,MCF10A,0.871888493
27.01892548,72.98107452,2277.512714,1138.625681,epithelial,20.38889331,79.6111066,653.746374,463.6201262,945.1886428,3302.120843,MCF10A_cntrl_05_186,control,MCF10A,0.871938302
27.39515182,72.60484818,2201.281145,1125.044392,epithelial,20.97919596,79.02080375,626.1432024,408.306669,892.9027618,3212.279853,MCF10A_cntrl_03_137,control,MCF10A,0.872007491
25.48037522,74.51962478,2158.600865,1076.656356,epithelial,19.68258579,80.31741412,604.0951274,400.5871066,842.349289,3398.487464,MCF10A_cntrl_02_248,control,MCF10A,0.872296453
24.40919412,75.59080588,2211.553146,1062.472207,epithelial,20.42193546,79.57806503,590.6505844,425.0073043,856.7349221,3280.976532,MCF10A_cntrl_06_51,control,MCF10A,0.872486551
25.89503973,74.10496027,2216.683959,1222.176204,epithelial,21.01019716,78.98980271,688.6770487,396.4533604,864.8021602,3438.891891,MCF10A_cntrl_01_22,control,MCF10A,0.872825499
24.42035448,75.57964552,2338.089397,1167.914052,epithelial,20.88876128,79.11123894,657.5772177,473.1463803,922.4759791,3581.513605,MCF10A_cntrl_05_110,control,MCF10A,0.872852644
25.36649762,74.63350238,2153.638652,1008.308647,epithelial,19.91275628,80.08724377,550.0247235,398.4411001,839.7404611,3116.038377,MCF10A_cntrl_03_195,control,MCF10A,0.872979627
24.85615819,75.14384181,2198.226766,1094.784075,epithelial,20.84232007,79.15768006,603.5789804,411.1548851,850.0011624,3408.090209,MCF10A_cntrl_02_112,control,MCF10A,0.873005077
27.24336175,72.75663825,2292.563213,1096.879096,epithelial,20.7118642,79.28813572,611.7211005,476.6704922,962.5619152,3162.022146,MCF10A_cntrl_05_27,control,MCF10A,0.873060525
24.26967604,75.73032396,2249.777322,1146.025483,epithelial,20.83826545,79.16173446,650.2129701,451.1790079,880.8323189,3266.0789,MCF10A_cntrl_05_94,control,MCF10A,0.873142131
24.10288903,75.89711089,2416.466265,1064.165291,epithelial,19.74963512,80.25036462,587.6092473,489.3900921,941.2583084,3362.380857,MCF10A_cntrl_05_57,control,MCF10A,0.873172015
24.13820882,75.86179118,2206.782436,1198.644845,epithelial,20.18788096,79.81211916,694.314768,409.430464,837.5539648,3508.060186,MCF10A_cntrl_06_107,control,MCF10A,0.873222527
26.27138861,73.72861139,2139.849538,1013.276902,epithelial,20.35219095,79.64780921,561.6392512,407.4019087,858.177728,3019.801331,MCF10A_cntrl_06_113,control,MCF10A,0.87324509
24.54382909,75.45617091,2403.905664,1066.151627,epithelial,20.13763299,79.86236709,599.0074701,475.1862493,938.2954679,3213.65475,MCF10A_cntrl_05_169,control,MCF10A,0.873258968
28.44098991,71.55901009,2188.620784,1038.01741,epithelial,21.19504073,78.80495946,572.7140258,415.0441435,914.8437073,3174.118433,MCF10A_cntrl_06_224,control,MCF10A,0.873280266
25.29488178,74.70511822,2228.330263,1130.785889,epithelial,19.99347944,80.00652071,642.8208596,456.2089291,896.2456373,3391.457083,MCF10A_cntrl_05_16,control,MCF10A,0.873297652
24.0261446,75.9738554,2168.81925,1198.257998,epithelial,21.34289928,78.6571008,679.9081087,406.983141,825.5234772,3472.432336,MCF10A_cntrl_02_231,control,MCF10A,0.873352143
23.37626737,76.62373263,2359.930676,1149.661167,epithelial,21.44019891,78.55980117,626.8410338,477.5188065,912.2027933,3177.818457,MCF10A_cntrl_05_73,control,MCF10A,0.873416739
24.33052143,75.66947857,2234.241454,1043.951086,epithelial,20.41504965,79.58495036,565.4219348,440.2377704,871.4091935,3133.046083,MCF10A_cntrl_06_117,control,MCF10A,0.873617184
23.25065507,76.74934493,2138.843945,1189.180966,epithelial,21.02194909,78.97805084,694.4516301,398.2850986,799.1967496,3268.974068,MCF10A_cntrl_01_101,control,MCF10A,0.873713694
25.61408955,74.38591045,2135.340993,1101.363985,epithelial,20.85794956,79.14205026,611.7824824,397.5981829,837.4402918,3120.562866,MCF10A_cntrl_03_250,control,MCF10A,0.87381416
25.26536811,74.73463189,2068.18935,1122.772247,epithelial,20.19375224,79.80624769,650.4805204,396.6658142,815.4996158,3058.482458,MCF10A_cntrl_06_222,control,MCF10A,0.873905121
24.80102492,75.19897508,2362.15735,1120.804275,epithelial,20.28883567,79.71116342,636.0707994,479.1380505,936.3617648,3393.28512,MCF10A_cntrl_05_96,control,MCF10A,0.874271639
23.05962179,76.94037821,2292.191435,1049.522523,epithelial,19.97727442,80.0227256,575.7143629,474.7071426,884.7755368,3139.255829,MCF10A_cntrl_05_126,control,MCF10A,0.874334106
25.59574188,74.40425812,2074.856144,1091.881266,epithelial,19.96504112,80.03495923,622.1049895,379.6689779,807.5548941,3125.153295,MCF10A_cntrl_03_170,control,MCF10A,0.874396369
24.00856039,75.99143961,2180.926829,1117.38631,epithelial,20.01288061,79.98711933,627.4692981,397.5364012,824.9770954,3232.165532,MCF10A_cntrl_02_204,control,MCF10A,0.874459062
27.03272151,72.96727854,2200.416355,1071.133352,epithelial,20.10053213,79.8994677,602.5518962,406.8204053,885.1660341,3174.411669,MCF10A_cntrl_06_27,control,MCF10A,0.874613128
