mito_area,mito_intensity_sum,mito_intensity_avg,nuclei_area,nuclei_intensity_sum,nuclei_intensity_avg,Delta Psi 1,cell_area,mito_content,cell_line,treatment,cell_id,cell_mito_count,cell_total_mito_area_(pixels_squared),cell_network_orientation_(degrees),cell_network_major_axis_(pixels),cell_network_minor_axis_(pixels),cell_network_eccentricity,cell_network_effective_extent,cell_network_effective_solidity,cell_network_fractal_dimension,cell_type
775,8728,11.261935483870968,323,1251,3.873065015479876,-65.64401212129128,1649,0.469981807155852,MCF10A,FCCP,MCF10A_FCCP_A1_N4_103,2,180.0,-8.141828609474318,34.45884249761392,16.17913041025736,0.8829216100725243,0.3256445047489824,0.4200700116686114,1.1268497810383804,epithelial
1267,15052,11.880031570639304,419,2325,5.548926014319809,-46.81715625751149,2170,0.5838709677419355,MCF10A,FCCP,MCF10A_FCCP_A1_N4_119,1,316.75,-84.9184831274931,28.07084530833325,25.35819485009057,0.4288743897789283,0.47012987012987,0.5696942446043165,1.218556154360159,epithelial
705,7669,10.878014184397164,255,1044,4.094117647058823,-60.09733762260861,1502,0.4693741677762982,MCF10A,FCCP,MCF10A_FCCP_A1_N4_79,3,168.5,50.2812075116802,25.17016467637662,19.76818984280656,0.6190116239615246,0.3407482305358948,0.4351194318915429,1.0975845370719066,epithelial
1067,11576,10.849109653233365,243,862,3.5473251028806585,-68.75018516571494,1956,0.5455010224948875,MCF10A,FCCP,MCF10A_FCCP_A1_N4_88,1,261.5,11.3603778941722,34.88432932828358,18.43107265788903,0.8490277840388732,0.3887030843552583,0.5240480961923848,1.2523163947992193,epithelial
875,12168,13.906285714285714,327,1602,4.89908256880734,-64.16251893730349,1757,0.49800796812749,MCF10A,FCCP,MCF10A_FCCP_A1_N4_116,2,204.25,3.3453770392799536,24.584640197095048,23.085735805167843,0.3438328745781966,0.3782407407407407,0.4597636465953855,1.185650040653585,epithelial
490,5726,11.685714285714283,299,1219,4.076923076923077,-64.76100911546239,963,0.5088265835929388,MCF10A,FCCP,MCF10A_FCCP_A1_N4_63,2,107.5,64.57769174938407,23.72943450208138,13.367490536661544,0.8262323350143674,0.3333333333333333,0.4352226720647773,1.1712263663001734,epithelial
1047,13003,12.419293218720153,316,1454,4.60126582278481,-61.06456300596518,2004,0.5224550898203593,MCF10A,FCCP,MCF10A_FCCP_A1_N4_65,3,253.5,78.06142779592032,35.981833328667435,18.71407635248657,0.8541066460631423,0.3434959349593495,0.4858648778150455,1.211009781338882,epithelial
1557,18233,11.71034039820167,342,1706,4.988304093567251,-52.4826396957955,2821,0.5519319390287132,MCF10A,FCCP,MCF10A_FCCP_A1_N4_97,1,385.25,60.50158391627482,46.7398884679607,20.32657674311827,0.9004849634753072,0.3227901131126938,0.5266575529733425,1.2355717833801931,epithelial
753,10069,13.371845949535192,283,1453,5.134275618374558,-58.86857995460357,1431,0.5262054507337526,MCF10A,FCCP,MCF10A_FCCP_A1_N4_114,1,183.5,61.67313712102949,25.23169833672969,18.13099877108525,0.6954441026644292,0.3510282161645146,0.5165376495425756,1.2560910505101912,epithelial
629,7947,12.634340222575515,283,1224,4.325088339222615,-65.92713628235838,1330,0.4729323308270676,MCF10A,FCCP,MCF10A_FCCP_A1_N4_109,3,146.75,19.05097320312949,21.3101202370048,19.90914429528841,0.3565985376125912,0.3583638583638583,0.4423511680482291,1.157106186831217,epithelial
743,9578,12.890982503364738,183,941,5.14207650273224,-56.522869540611474,1208,0.6150662251655629,MCF10A,FCCP,MCF10A_FCCP_A1_N4_115,1,181.75,-79.5456130957103,25.654748824545788,16.12240001365569,0.7778602781870356,0.4786043449637919,0.5675253708040593,1.3266774490471474,epithelial
793,10220,12.887767969735185,183,945,5.163934426229508,-56.24666184943733,1449,0.5472739820565907,MCF10A,FCCP,MCF10A_FCCP_A1_N4_121,1,188.5,12.18794579710246,34.21605324807095,14.320348233974617,0.9082042725318606,0.3630235917188252,0.495400788436268,1.218516707488071,epithelial
758,14460,19.076517150395777,393,2771,7.0508905852417305,-61.211206890215,2077,0.3649494463168031,MCF10A,FCCP,MCF10A_FCCP_A1_N4_70,8,175.25,41.475639287205816,28.346606675711584,22.924854194153905,0.5881750684891461,0.2751177394034537,0.34413352970054,1.0829049657443155,epithelial
654,6854,10.48012232415902,240,890,3.7083333333333335,-63.89221541297941,1345,0.4862453531598513,MCF10A,FCCP,MCF10A_FCCP_A1_N4_108,3,157.25,16.935642151538342,27.244749772112,17.356043214036166,0.7708292950893467,0.3043057571359459,0.4270196877121521,1.13265321141282,epithelial
1091,13582,12.449129239230064,262,1333,5.087786259541985,-55.03068360051783,1936,0.5635330578512396,MCF10A,FCCP,MCF10A_FCCP_A1_N4_93,1,268.25,67.29511325777453,33.11096293556366,20.29327213416333,0.7901707219365705,0.3784832451499118,0.5400100654252642,1.2377903790825349,epithelial
517,5316,10.282398452611218,204,869,4.259803921568627,-54.194440455067166,953,0.5424973767051416,MCF10A,FCCP,MCF10A_FCCP_A1_N4_66,1,121.5,85.12965712866213,21.870970136639023,14.654620005461288,0.742316940082908,0.413265306122449,0.4939024390243902,1.1709216470491246,epithelial
617,6074,9.844408427876823,230,796,3.460869565217392,-64.2911003039158,1312,0.4702743902439024,MCF10A,FCCP,MCF10A_FCCP_A1_N4_112,4,143.25,-47.43396421834644,22.22106938802551,19.135691418161723,0.5083496040927217,0.3767258382642998,0.4387442572741195,1.1268131360985667,epithelial
1113,10181,9.147349505840072,285,968,3.396491228070176,-60.92935741765905,2234,0.4982094897045658,MCF10A,FCCP,MCF10A_FCCP_A1_N4_113,5,265.75,78.73637287956703,42.08719610857947,17.38760024847149,0.910670800950946,0.3370323398858592,0.4662280701754386,1.110291909109088,epithelial
1298,17611,13.567796610169491,529,2813,5.317580340264651,-57.60586378181878,3045,0.4262725779967159,MCF10A,FCCP,MCF10A_FCCP_A1_N4_92,3,304.0,46.78919973278651,42.813545349774536,23.528074755697485,0.8354625054787499,0.2554621848739495,0.3897435897435897,1.1089549373526708,epithelial
717,8515,11.87587168758717,290,1350,4.655172413793103,-57.5965829487806,1404,0.5106837606837606,MCF10A,FCCP,MCF10A_FCCP_A1_N4_123,3,173.75,70.1304991930022,22.237341729304944,20.51872131463736,0.3854836543763555,0.4040697674418604,0.4873772791023842,1.170461194603605,epithelial
591,6781,11.473773265651438,228,955,4.18859649122807,-61.97343522571445,1161,0.5090439276485789,MCF10A,FCCP,MCF10A_FCCP_A1_N4_74,2,146.5,24.338812933450832,25.072354895236927,15.515756597506847,0.7855176747172412,0.3896276595744681,0.490787269681742,1.1405632720197894,epithelial
624,8975,14.38301282051282,241,1442,5.983402489626556,-53.93909532891798,1110,0.5621621621621622,MCF10A,FCCP,MCF10A_FCCP_A1_N4_124,2,156.0,35.44302190865292,22.427830725693795,17.56684312988428,0.6216931276967761,0.3909774436090226,0.5152766308835673,1.2438269039503171,epithelial
889,10330,11.619797525309336,362,1795,4.958563535911602,-52.37304560644503,1650,0.5387878787878788,MCF10A,FCCP,MCF10A_FCCP_A1_N4_125,2,220.75,46.40546898067437,28.06664631202588,21.11771596357355,0.6586913796641879,0.3465463108320251,0.4985883681535855,1.1814567320315046,epithelial
684,7109,10.39327485380117,295,1205,4.084745762711864,-57.43481671140282,1395,0.4903225806451612,MCF10A,FCCP,MCF10A_FCCP_A1_N4_62,2,164.75,48.984298812453495,31.478621939704816,14.683271057123717,0.8845464298692683,0.2865217391304348,0.4595536959553696,1.1056540399304566,epithelial
1122,19785,17.63368983957219,196,1389,7.086734693877551,-56.06257492910298,2025,0.554074074074074,MCF10A,FCCP,MCF10A_FCCP_A1_N4_67,1,268.5,75.37595255191256,31.404930368702704,21.08237279223196,0.7411787367831298,0.3912568306010929,0.5211062590975255,1.2909626621687609,epithelial
473,4780,10.105708245243129,164,542,3.304878048780488,-68.73860309775444,953,0.4963273871983211,MCF10A,FCCP,MCF10A_FCCP_A1_N4_81,1,107.75,3.3392200797246487,24.66776888616964,12.821389368464496,0.8543105995181879,0.3820921985815602,0.4389002036659877,1.1837068966716673,epithelial
790,9025,11.424050632911392,163,776,4.7607361963190185,-53.832088879358814,1317,0.5998481397114654,MCF10A,FCCP,MCF10A_FCCP_A1_N4_129,1,195.0,2.753842066547539,22.660702625263426,19.42528660877899,0.5149445472987092,0.4462242562929061,0.5710102489019033,1.2630870775722327,epithelial
523,6128,11.717017208413004,348,1470,4.224137931034483,-62.74396341246761,1319,0.3965125094768764,MCF10A,FCCP,MCF10A_FCCP_A1_N4_84,1,119.5,-41.57710726108362,22.72303514743913,18.890472803999327,0.5557704318428931,0.2775842044134727,0.3585896474118529,1.1561297091178986,epithelial
599,6270,10.46744574290484,268,985,3.675373134328358,-64.36684555329252,1262,0.4746434231378764,MCF10A,FCCP,MCF10A_FCCP_A1_N4_86,2,139.5,9.982970232985418,23.929946207881965,17.673791181540324,0.6741836279270452,0.3297872340425532,0.4305555555555556,1.0890792534520457,epithelial
691,9039,13.081041968162085,376,1608,4.276595744680851,-68.75741190742603,1562,0.4423815620998719,MCF10A,FCCP,MCF10A_FCCP_A1_N4_78,3,157.0,-74.58392141991543,31.357610780723466,15.976970564584178,0.8604655978820541,0.307843137254902,0.403339755940912,1.1961428375157157,epithelial
680,8360,12.294117647058824,256,1188,4.640625,-59.91771892663238,1398,0.4864091559370529,MCF10A,FCCP,MCF10A_FCCP_A1_N4_64,2,163.75,56.83708404659559,29.564499843070035,15.606587583311342,0.8493172964020348,0.2986776105791154,0.4564459930313589,1.1063672659324704,epithelial
657,7518,11.442922374429225,317,1420,4.479495268138801,-57.67845327867145,1625,0.4043076923076923,MCF10A,FCCP,MCF10A_FCCP_A1_N4_61,1,152.25,37.54873945597409,35.74977877141844,14.909887345481982,0.908877869812128,0.2058823529411764,0.3679758308157099,1.0639159496585382,epithelial
694,5408,7.792507204610951,316,924,2.9240506329113924,-60.28185714841524,1425,0.4870175438596491,MCF10A,FCCP,MCF10A_FCCP_A1_N3_23,2,164.0,-19.41937812178124,27.21482432531684,19.918938954165863,0.6813959123071253,0.3123809523809523,0.394942805538832,1.0642521832815863,epithelial
404,3354,8.301980198019802,223,577,2.587443946188341,-71.69814951650244,808,0.5,MCF10A,FCCP,MCF10A_FCCP_A1_N3_51,1,99.25,-10.124680733537248,19.7584855148846,13.75977855215565,0.7176553548443668,0.3544642857142857,0.4714964370546318,1.07859801911911,epithelial
430,3508,8.158139534883722,335,910,2.716417910447761,-67.63167774279613,1005,0.4278606965174129,MCF10A,FCCP,MCF10A_FCCP_A1_N3_19,2,102.0,28.41275905827929,25.27428535405074,13.742577144355636,0.8392553326499577,0.265625,0.3788300835654596,0.990211022749787,epithelial
392,3350,8.545918367346939,351,1001,2.851851851851852,-67.49534159452664,879,0.4459613196814562,MCF10A,FCCP,MCF10A_FCCP_A1_N3_53,4,93.75,48.56039885187912,19.30611491723728,15.869180170575254,0.5695208539876961,0.2976190476190476,0.395987328405491,1.1504708535604211,epithelial
665,5295,7.962406015037594,230,611,2.6565217391304348,-67.50938437857205,1476,0.4505420054200542,MCF10A,FCCP,MCF10A_FCCP_A1_N3_68,2,163.25,-9.84655215534594,35.82554303036243,13.430421964009671,0.9270717370170892,0.3052828424497428,0.4385493619879113,1.1060051206645294,epithelial
533,5058,9.48968105065666,162,538,3.320987654320988,-64.57148085528193,1052,0.5066539923954373,MCF10A,FCCP,MCF10A_FCCP_A1_N3_58,1,132.0,17.134774201977198,27.143532059274296,13.157452565674122,0.8746604010125784,0.3557951482479784,0.4830741079597438,1.143668947471569,epithelial
313,2757,8.808306709265176,295,654,2.216949152542373,-84.84313836002528,839,0.3730631704410012,MCF10A,FCCP,MCF10A_FCCP_A1_N3_71,4,74.25,61.54419153424601,22.14858277229578,12.853456788536718,0.8143823895377122,0.23203125,0.3340832395950506,1.0543896805770014,epithelial
478,4572,9.564853556485357,212,691,3.259433962264151,-66.20731721464664,1009,0.4737363726461843,MCF10A,FCCP,MCF10A_FCCP_A1_N3_59,1,115.0,-0.4073509591864503,29.18748322573131,11.782015278802284,0.9149061091546388,0.3508771929824561,0.4372623574144487,1.1687290706866014,epithelial
499,4593,9.20440881763527,175,568,3.2457142857142856,-64.10434934226322,949,0.5258166491043204,MCF10A,FCCP,MCF10A_FCCP_A1_N3_36,1,119.25,30.080585411401696,25.86261522789569,13.458465198033,0.8539329818082457,0.3028571428571429,0.4862385321100917,1.1752083125684667,epithelial
410,3135,7.646341463414634,223,616,2.7623318385650224,-62.616354229658896,824,0.4975728155339806,MCF10A,FCCP,MCF10A_FCCP_A1_N3_13,1,99.25,-74.73412803799152,18.2937364023004,14.58294810765152,0.6037743778441499,0.3802681992337164,0.4771634615384615,1.0831710810714776,epithelial
544,4635,8.520220588235293,307,783,2.550488599348534,-74.17867288853503,1247,0.4362469927826784,MCF10A,FCCP,MCF10A_FCCP_A1_N3_30,2,125.75,21.234015993818502,26.86587867812736,15.951666889145832,0.8046481619324619,0.2614345114345114,0.3779113448534936,1.107341007797767,epithelial
427,3342,7.826697892271663,190,461,2.4263157894736844,-72.02675359306895,961,0.4443288241415192,MCF10A,FCCP,MCF10A_FCCP_A1_N3_60,1,95.5,-45.36046216137921,21.32223799666216,14.987715676770051,0.7112741022759448,0.2947530864197531,0.3897959183673469,1.0254887194731943,epithelial
402,3560,8.855721393034825,245,720,2.938775510204082,-67.83885012634337,849,0.4734982332155477,MCF10A,FCCP,MCF10A_FCCP_A1_N3_8,2,97.0,33.77482296680269,22.822026399329307,12.210981400183936,0.8448188347206947,0.2939393939393939,0.4464902186421173,1.1950970793877758,epithelial
622,4738,7.617363344051447,175,408,2.3314285714285714,-72.81286912718258,1183,0.525781910397295,MCF10A,FCCP,MCF10A_FCCP_A1_N3_33,1,153.25,84.4109365621274,27.19409389048412,14.23919106468022,0.8519560093645612,0.3914431673052362,0.511686143572621,1.207923702163864,epithelial
447,3887,8.695749440715884,257,644,2.5058365758754864,-76.51901924431552,1043,0.4285714285714285,MCF10A,FCCP,MCF10A_FCCP_A1_N3_4,1,103.75,-20.14487637983506,24.384301750336988,14.199363955192574,0.8129626804868043,0.2848318462594372,0.3904045155221072,1.158069710188136,epithelial
710,5990,8.43661971830986,310,846,2.729032258064516,-69.41103152524681,1424,0.4985955056179775,MCF10A,FCCP,MCF10A_FCCP_A1_N3_24,2,173.25,23.912494349206376,28.5720914672949,16.9664969400714,0.8046026285702498,0.3285917496443812,0.4809160305343511,1.156177785195187,epithelial
350,3262,9.32,173,490,2.832369942196532,-73.24950317357231,665,0.5263157894736842,MCF10A,FCCP,MCF10A_FCCP_A1_N3_64,2,81.5,-42.07322381358152,22.089777479178508,12.889668113228002,0.8121039351013443,0.2451127819548872,0.3835294117647059,1.1297557916671634,epithelial
499,3944,7.903807615230461,281,773,2.750889679715302,-64.90834480411586,1247,0.4001603849238171,MCF10A,FCCP,MCF10A_FCCP_A1_N3_48,1,124.75,-82.72878768052051,22.702081969506533,16.795996019452243,0.6727786103744917,0.2995198079231692,0.4264957264957265,1.049283247645445,epithelial
686,5588,8.145772594752186,494,1328,2.688259109311741,-68.1792247078544,1573,0.4361093452002543,MCF10A,FCCP,MCF10A_FCCP_A1_N3_38,3,150.5,69.04743158802036,23.472490082074582,21.760241987251668,0.3749303451192863,0.3181818181818182,0.3790931989924433,1.0294912408868575,epithelial
372,3786,10.17741935483871,209,666,3.186602870813397,-71.41478762361344,863,0.4310544611819235,MCF10A,FCCP,MCF10A_FCCP_A1_N3_20,1,87.25,58.10853110657314,19.66700371904269,14.352553871660772,0.683683796820612,0.3207720588235294,0.3997709049255441,1.12711686019296,epithelial
283,2339,8.265017667844523,168,431,2.5654761904761907,-71.94809713178782,610,0.4639344262295082,MCF10A,FCCP,MCF10A_FCCP_A1_N3_65,2,66.25,-40.95700543013345,16.897388767085417,13.918996804023037,0.5669727406897117,0.2671370967741935,0.364010989010989,1.0508987821308235,epithelial
560,4571,8.1625,193,515,2.66839378238342,-68.76153764488747,1089,0.5142332415059688,MCF10A,FCCP,MCF10A_FCCP_A1_N3_73,1,139.0,57.01658373915011,21.66900400534205,16.277146705949665,0.6601066510675829,0.4073260073260073,0.5068368277119416,1.1350050564905358,epithelial
534,3792,7.101123595505618,298,709,2.379194630872483,-67.24969553986166,1159,0.4607420189818809,MCF10A,FCCP,MCF10A_FCCP_A1_N3_41,2,129.5,-16.633597580169678,23.05633735141713,17.254960572486304,0.6632673343327702,0.365045806906272,0.4214808787632221,1.1752176431968004,epithelial
378,3782,10.005291005291005,184,615,3.342391304347826,-67.43029391917888,830,0.4554216867469879,MCF10A,FCCP,MCF10A_FCCP_A1_N3_35,1,83.25,76.223339199943,18.601823660620948,14.323241636570977,0.6380544331819377,0.3189655172413793,0.3983253588516746,1.1544139854242323,epithelial
520,6340,12.192307692307692,482,1716,3.5601659751037342,-75.70638129629721,1348,0.3857566765578635,MCF10A,FCCP,MCF10A_FCCP_A1_N3_42,1,125.0,-12.202847464099932,22.500961192069163,19.460650211587584,0.5019772235734857,0.2860411899313501,0.3725782414307004,1.1849508363924028,epithelial
555,4936,8.893693693693693,201,626,3.114427860696517,-64.53176481106264,1130,0.4911504424778761,MCF10A,FCCP,MCF10A_FCCP_A1_N3_37,1,133.0,55.07502424177844,22.2506272743778,16.50080651092388,0.6708551877111231,0.3897435897435897,0.4646288209606987,1.1461017887741192,epithelial
556,4846,8.715827338129497,186,509,2.736559139784946,-71.24401475374688,1466,0.3792633015006821,MCF10A,FCCP,MCF10A_FCCP_A1_N3_1,3,123.75,-30.56330651004101,27.78952745459236,16.25064758824346,0.8111948452123494,0.236728837876614,0.3525641025641026,1.1099990694909323,epithelial
551,4747,8.61524500907441,194,558,2.8762886597938144,-67.46749912394588,1154,0.4774696707105719,MCF10A,FCCP,MCF10A_FCCP_A1_N3_44,1,134.5,4.192045966726548,27.85319755612556,15.242686981616576,0.8369686195353772,0.3383647798742138,0.4148033924441017,1.078308845731662,epithelial
1493,15387,10.30609511051574,767,2426,3.162972620599739,-72.64522620845908,3021,0.4942072161535915,MCF10A,FCCP,MCF10A_FCCP_A1_N3_6,1,357.75,27.67371388147569,35.612933006038034,29.984697902710256,0.5395385121722257,0.2970112079701121,0.4492935635792778,1.2399838752808414,epithelial
340,3198,9.405882352941177,207,595,2.8743961352657004,-72.90779880546106,748,0.4545454545454545,MCF10A,FCCP,MCF10A_FCCP_A1_N3_45,1,81.25,19.361104268568315,20.514983816413995,11.91885328539578,0.8139158157888392,0.3333333333333333,0.425392670157068,1.1451805241315125,epithelial
946,8362,8.839323467230445,215,588,2.7348837209302324,-72.14696752026059,1740,0.5436781609195402,MCF10A,FCCP,MCF10A_FCCP_A1_N3_43,2,230.25,-46.973477461474346,33.122774516158024,17.85788419672386,0.842214777444974,0.3159519725557461,0.5128062360801782,1.216523485723748,epithelial
926,7477,8.07451403887689,434,1211,2.790322580645161,-65.3471618294145,2363,0.391874735505713,MCF10A,FCCP,MCF10A_FCCP_A1_N3_27,6,200.75,-66.04679373241005,41.54534641260523,18.984598477382537,0.8894867873630133,0.217027027027027,0.3264227642276422,1.016079133314134,epithelial
744,7051,9.477150537634408,287,1049,3.6550522648083614,-58.59555808833027,1295,0.5745173745173745,MCF10A,FCCP,MCF10A_FCCP_A1_N3_39,2,183.0,83.70830388091383,21.973748670286646,21.13688182908512,0.2733481975841004,0.3621969322117764,0.5228571428571429,1.226649324608692,epithelial
333,2779,8.345345345345345,301,725,2.4086378737541527,-76.42251680386003,739,0.4506089309878214,MCF10A,FCCP,MCF10A_FCCP_A1_N3_15,1,77.0,-42.16560958816373,22.063417398979865,12.479187511827815,0.8246760319757922,0.2312312312312312,0.3632075471698113,1.126380090132146,epithelial
388,3410,8.788659793814434,187,491,2.625668449197861,-74.29979326243284,787,0.4930114358322744,MCF10A,FCCP,MCF10A_FCCP_A1_N3_52,3,95.75,53.81671613486767,20.84088659584243,12.475626122525671,0.8010383567343875,0.3339145597210113,0.4728395061728395,1.133253091096825,epithelial
728,6782,9.315934065934066,384,1236,3.21875,-65.3580911271278,1584,0.4595959595959596,MCF10A,FCCP,MCF10A_FCCP_A1_N3_62,5,171.75,43.41594826651218,28.571407182062703,21.74692559617,0.6485841393356575,0.2694117647058823,0.3593096234309623,1.094985547660804,epithelial
