mito_area,mito_intensity_sum,mito_intensity_avg,nuclei_area,nuclei_intensity_sum,nuclei_intensity_avg,Delta Psi 1,cell_area,mito_content,cell_line,treatment,cell_id,cell_mito_count,cell_total_mito_area_(pixels_squared),cell_network_orientation_(degrees),cell_network_major_axis_(pixels),cell_network_minor_axis_(pixels),cell_network_eccentricity,cell_network_effective_extent,cell_network_effective_solidity,cell_network_fractal_dimension,cell_type
741,7191,9.704453441295549,301,1053,3.4983388704318936,-62.7482440009104,1568,0.4725765306122449,MCF10A,FCCP,MCF10A_FCCP_A1_N5_49,2,171.0,-62.109132713192274,30.416933453029863,17.253849096811763,0.8235491916655524,0.3053571428571428,0.4191176470588235,1.122937095427109,epithelial
526,5332,10.136882129277566,170,650,3.823529411764706,-59.9629023773703,1155,0.4554112554112554,MCF10A,FCCP,MCF10A_FCCP_A1_N5_34,2,121.5,69.98787253321552,21.80690203403904,17.649898219156874,0.5872961726719252,0.356043956043956,0.4104729729729729,1.0880552495738387,epithelial
556,6132,11.028776978417266,276,1087,3.938405797101449,-63.328513346729366,1214,0.457990115321252,MCF10A,FCCP,MCF10A_FCCP_A1_N5_73,1,132.75,86.30668400223287,24.21860972946926,16.32080725704095,0.7388268574678966,0.331875,0.4299595141700404,1.1164755216403444,epithelial
583,5398,9.259005145797598,243,751,3.090534979423868,-67.48102252643808,1253,0.4652833200319234,MCF10A,FCCP,MCF10A_FCCP_A1_N5_50,2,140.5,-11.510168541735023,27.58412295134384,18.513712182674865,0.7413009605450005,0.2464912280701754,0.3746666666666666,1.122353750763487,epithelial
444,6723,15.141891891891891,267,1405,5.262172284644195,-65.00065851515674,1050,0.4228571428571429,MCF10A,FCCP,MCF10A_FCCP_A1_N5_21,2,110.0,7.856748636336411,25.50918577970348,13.694971057425482,0.8436686126707098,0.291005291005291,0.4100652376514445,1.1610747474391103,epithelial
551,6125,11.116152450090745,246,1056,4.2926829268292686,-58.516468822459416,1214,0.4538714991762768,MCF10A,FCCP,MCF10A_FCCP_A1_N5_55,2,126.5,-23.4563665775426,23.49574910710381,16.80177457970204,0.6990237173399216,0.3123456790123456,0.4100486223662885,1.0309321705757863,epithelial
573,5814,10.146596858638745,206,830,4.029126213592233,-56.80071319278567,1031,0.5557710960232783,MCF10A,FCCP,MCF10A_FCCP_A1_N5_26,1,141.75,-14.657653654090597,33.90593318303591,12.035341135723275,0.934880468879604,0.2892857142857143,0.4666666666666667,1.1731018710571322,epithelial
1199,13620,11.359466221851545,398,1631,4.097989949748744,-62.70262188137389,2980,0.4023489932885906,MCF10A,FCCP,MCF10A_FCCP_A1_N5_48,8,260.75,85.9674681713376,177.83335564323477,21.06984983438896,0.9929563356896972,0.0607384113673421,0.0932332171270224,1.040807183161532,epithelial
849,12452,14.666666666666666,409,2136,5.222493887530562,-63.50504152459137,2206,0.384859474161378,MCF10A,FCCP,MCF10A_FCCP_A1_N5_77,4,186.5,55.198572059628766,35.4812980784405,21.0740938516625,0.8045024377126565,0.226060606060606,0.3282006159260888,1.1162859175214648,epithelial
514,5417,10.538910505836576,170,707,4.158823529411765,-57.18527939342,924,0.5562770562770563,MCF10A,FCCP,MCF10A_FCCP_A1_N5_40,1,126.5,-77.98851279609072,28.5092520518879,11.078659736487484,0.921407082020822,0.390432098765432,0.5126646403242148,1.1877116883918424,epithelial
994,9826,9.885311871227364,282,1077,3.8191489361702127,-58.48787759100529,2007,0.4952665670154459,MCF10A,FCCP,MCF10A_FCCP_A1_N5_30,2,240.5,-32.46096728325619,34.96358641362394,19.365017982060863,0.8326081763855688,0.3248902397838568,0.4557081951681667,1.1092783524838823,epithelial
497,6097,12.267605633802816,206,988,4.796116504854369,-57.75806760745338,1041,0.4774255523535062,MCF10A,FCCP,MCF10A_FCCP_A1_N5_29,2,119.0,36.72934085172408,22.27284139121024,15.695219390196176,0.7095255511406628,0.3063063063063063,0.4469483568075117,1.1430950708795544,epithelial
425,5177,12.181176470588236,246,1070,4.349593495934959,-63.333281571914576,936,0.454059829059829,MCF10A,FCCP,MCF10A_FCCP_A1_N5_39,1,104.75,-73.23107311023041,28.871136851666183,11.871102920871994,0.9115562202385956,0.272254710851202,0.3982889733840304,1.1545869973495384,epithelial
670,7126,10.635820895522388,202,888,4.396039603960396,-54.33670067367296,1305,0.5134099616858238,MCF10A,FCCP,MCF10A_FCCP_A1_N5_27,1,165.0,-23.1132673261038,28.35033280094005,15.019945601741044,0.8481239468832331,0.3492063492063492,0.4973624717407686,1.167807620113511,epithelial
841,8728,10.378121284185491,171,714,4.175438596491228,-55.99454839473661,1547,0.5436328377504848,MCF10A,FCCP,MCF10A_FCCP_A1_N5_31,1,210.25,-1.4008303061705198,32.42679065285613,15.604309265379246,0.8766017363155777,0.4677419354838709,0.5408360128617363,1.221784373670165,epithelial
397,6040,15.214105793450882,328,1848,5.634146341463414,-61.09270803508735,1195,0.3322175732217573,MCF10A,FCCP,MCF10A_FCCP_A1_N5_78,8,84.25,67.3092653526833,29.03390274128182,13.723812942886926,0.8812328921160417,0.175064935064935,0.273095623987034,0.9955776708939896,epithelial
765,7922,10.355555555555556,176,700,3.977272727272727,-58.85099846752952,1395,0.5483870967741935,MCF10A,FCCP,MCF10A_FCCP_A1_N5_67,2,188.0,-68.08815518333908,30.951611606851703,15.152864083773483,0.871966110397319,0.3664717348927875,0.5154215215901302,1.1619948079731348,epithelial
526,5269,10.017110266159696,279,1035,3.70967741935484,-61.09100861599854,1079,0.4874884151992585,MCF10A,FCCP,MCF10A_FCCP_A1_N5_17,2,125.75,-19.60751114986564,22.03335642830318,16.731657782800664,0.6506490993065119,0.3175505050505051,0.4455270150575731,1.0421271018945324,epithelial
861,9306,10.80836236933798,416,1683,4.045673076923077,-60.434339933910216,1840,0.4679347826086956,MCF10A,FCCP,MCF10A_FCCP_A1_N5_58,3,214.25,20.597108362515858,28.39201693649827,21.6840589890211,0.6455264841781011,0.3462626262626262,0.4470526864893062,1.1005398415695362,epithelial
578,6335,10.960207612456747,279,1064,3.813620071684588,-64.92507866416224,1143,0.5056867891513561,MCF10A,FCCP,MCF10A_FCCP_A1_N5_23,2,140.5,-67.14365242005819,21.11326171067841,17.68608202678785,0.5461667990010843,0.3902777777777778,0.4807527801539777,1.2063760737024487,epithelial
837,8826,10.544802867383511,346,1384,4.0,-59.614333630537786,1699,0.492642731018246,MCF10A,FCCP,MCF10A_FCCP_A1_N5_37,3,201.5,12.506699552073105,31.304704754492125,17.719050846958332,0.824392345155183,0.3731481481481481,0.4658959537572254,1.1251635231075896,epithelial
2194,31635,14.41886964448496,337,1649,4.893175074183977,-66.46282543512217,4701,0.4667092108062114,MCF10A,FCCP,MCF10A_FCCP_A1_N5_80,8,503.75,16.7434864234593,98.67784991742984,39.40506964899106,0.9168070659981344,0.0992415287628053,0.1756756756756756,1.1997026887308175,epithelial
679,7533,11.094256259204712,269,1078,4.007434944237918,-62.62398312659356,1484,0.4575471698113207,MCF10A,FCCP,MCF10A_FCCP_A1_N5_18,3,147.5,46.28995000298717,28.308586138003843,16.999074179191663,0.79963090483954,0.2850241545893719,0.3962390866353257,1.090048199846078,epithelial
641,6641,10.3603744149766,317,1174,3.703470031545741,-63.26616623172087,1413,0.4536447275300778,MCF10A,FCCP,MCF10A_FCCP_A1_N5_70,3,154.75,6.587278580461271,21.51991801207179,21.09848653600036,0.1969343463980575,0.359465737514518,0.4359154929577464,1.1106698340398558,epithelial
694,7511,10.822766570605188,314,1283,4.085987261146497,-59.90644597701719,1365,0.5084249084249084,MCF10A,FCCP,MCF10A_FCCP_A1_N5_42,2,169.5,-57.281625279414,29.29399026281032,14.970857690660983,0.8595476580634108,0.3323529411764706,0.4941690962099125,1.1679235370518397,epithelial
937,9861,10.52401280683031,190,896,4.71578947368421,-49.36870921568696,1709,0.5482738443534231,MCF10A,FCCP,MCF10A_FCCP_A1_N5_66,1,229.0,-86.56082009584327,35.94201942956449,15.816563398833235,0.8979694851711932,0.4221198156682028,0.5198637911464246,1.1956269569651228,epithelial
1126,10226,9.081705150976909,267,972,3.640449438202247,-56.220521484127325,2319,0.4855541181543769,MCF10A,FCCP,MCF10A_FCCP_A1_N5_14,2,271.75,-28.68354598667002,33.64864168926405,22.30408651389357,0.7487499939571551,0.3450793650793651,0.4629471890971039,1.138847598116652,epithelial
481,5507,11.44906444906445,263,1084,4.1216730038022815,-62.83140546409594,966,0.4979296066252588,MCF10A,FCCP,MCF10A_FCCP_A1_N4_89,1,108.0,-3.363414794275229,18.75678381721563,16.61278528762426,0.4642680026616295,0.3636363636363636,0.4449021627188465,1.1815195041629696,epithelial
316,3554,11.246835443037977,211,785,3.720379146919431,-68.03506446551256,754,0.4190981432360742,MCF10A,FCCP,MCF10A_FCCP_A1_N4_82,1,71.75,17.026505849064108,19.94380382775675,12.803862966309978,0.7667071176987584,0.2872872872872873,0.3628318584070796,1.060300452206114,epithelial
18,8920,495.55555555555554,763,5414,7.095674967234601,-261.1409327704682,3680,0.004891304347826,MCF10A,FCCP,MCF10A_FCCP_A1_N4_104,1,4.5,44.99999999999999,2.6357861106418765,2.2502692975191527,0.5207037318817046,0.72,0.9473684210526316,1.296935180540253,epithelial
548,5960,10.875912408759124,210,888,4.228571428571429,-58.09820504145572,1050,0.5219047619047619,MCF10A,FCCP,MCF10A_FCCP_A1_N4_75,1,127.75,41.04266238770123,21.538977049723755,16.22838955457125,0.6575133312905109,0.3538781163434903,0.4714022140221402,1.1590092859323182,epithelial
405,4948,12.217283950617285,230,989,4.3,-64.22055358793884,1004,0.4033864541832669,MCF10A,FCCP,MCF10A_FCCP_A1_N4_106,1,86.25,3.64657158883285,24.88222674469763,13.133027501306085,0.8493639824558281,0.2464285714285714,0.3419226957383548,1.0741511991385255,epithelial
439,4483,10.211845102505697,265,864,3.260377358490566,-70.21488137813972,929,0.472551130247578,MCF10A,FCCP,MCF10A_FCCP_A1_N4_110,1,103.25,25.093132105088543,20.37441872599729,15.214230403597334,0.6651250432399813,0.3600697471665213,0.4407684098185699,1.1567555269921077,epithelial
1803,24223,13.434830837493069,512,2676,5.2265625,-58.06195655785715,3360,0.5366071428571428,MCF10A,FCCP,MCF10A_FCCP_A1_N4_117,3,434.5,-47.13056906066118,40.36902850597728,27.399400068768006,0.7343940958201874,0.3759463551806187,0.5078901227352426,1.2353889860195804,epithelial
675,7874,11.665185185185186,187,755,4.037433155080214,-65.25147836655798,1471,0.4588715159755268,MCF10A,FCCP,MCF10A_FCCP_A1_N4_111,1,160.5,-9.12724105736586,31.73690805573484,14.96403807156961,0.8818646137307863,0.3689655172413793,0.4388243335611757,1.151916352039289,epithelial
717,9221,12.860529986053,322,1372,4.260869565217392,-67.93841453268307,1361,0.526818515797208,MCF10A,FCCP,MCF10A_FCCP_A1_N4_85,2,177.0,83.42474854705446,26.22106782749603,17.477851196599747,0.7454535591094633,0.4128279883381924,0.5049928673323824,1.2018472941583835,epithelial
552,5516,9.992753623188406,229,836,3.650655021834061,-61.92764536099656,1108,0.4981949458483754,MCF10A,FCCP,MCF10A_FCCP_A1_N4_80,2,133.25,14.308034034916384,23.64913622332949,15.286574758649005,0.7630068435967331,0.3907624633431085,0.4784560143626571,1.1044231801521356,epithelial
759,8979,11.8300395256917,205,1067,5.204878048780488,-50.49431343815276,1320,0.575,MCF10A,FCCP,MCF10A_FCCP_A1_N4_68,2,188.25,-61.58897315578958,29.093183511552333,14.921659701857182,0.858453169860168,0.3839877613462519,0.5565410199556541,1.2845117493930236,epithelial
875,11489,13.130285714285714,213,1133,5.31924882629108,-55.5707452203959,1630,0.5368098159509203,MCF10A,FCCP,MCF10A_FCCP_A1_N4_118,2,204.75,89.96619794313153,29.71317681033125,17.894453967269637,0.7983153342960807,0.3966101694915254,0.4927797833935018,1.1940814034938565,epithelial
922,10701,11.606290672451191,204,944,4.627450980392157,-56.55177630740106,1558,0.5917843388960206,MCF10A,FCCP,MCF10A_FCCP_A1_N4_122,1,230.5,59.77398821236951,25.244739387760447,20.589676648203312,0.5786123897792675,0.4562097971301336,0.5748129675810474,1.258194282533195,epithelial
1113,12644,11.360287511230908,168,765,4.553571428571429,-56.22402985965623,1895,0.587335092348285,MCF10A,FCCP,MCF10A_FCCP_A1_N4_94,1,277.25,46.36446565003589,26.86191125283977,23.505718676485447,0.4840188594994581,0.4436,0.5687179487179487,1.2335739435119877,epithelial
639,6577,10.29264475743349,230,948,4.121739130434783,-56.28199225390737,1260,0.5071428571428571,MCF10A,FCCP,MCF10A_FCCP_A1_N4_91,2,158.0,15.95556523705537,31.528557939828985,13.337837991258771,0.9061110545563094,0.3459222769567597,0.4846625766871165,1.112543427118793,epithelial
1263,15061,11.924782264449725,348,1506,4.327586206896552,-62.33694423047358,2487,0.5078407720144753,MCF10A,FCCP,MCF10A_FCCP_A1_N4_101,3,302.75,11.190649698806682,44.67697158437476,18.935199311090305,0.9057442873814892,0.3356430155210643,0.4587121212121212,1.1668925700563315,epithelial
1499,17696,11.80520346897932,224,1120,5.0,-52.83480336779984,2673,0.5607931163486719,MCF10A,FCCP,MCF10A_FCCP_A1_N4_126,4,368.25,-78.46791841155347,59.153031845508856,30.469902915007324,0.8571282991017426,0.1862199747155499,0.2676235465116279,1.1983252538534384,epithelial
501,5470,10.918163672654693,297,1116,3.757575757575758,-65.59920809684523,1049,0.4775977121067683,MCF10A,FCCP,MCF10A_FCCP_A1_N4_83,1,120.0,-5.264363100964564,22.27404119930708,14.8764592369118,0.7442660490515012,0.3761755485893417,0.4633204633204633,1.1868795330141375,epithelial
917,10541,11.495092693565976,236,1300,5.508474576271187,-45.24139773984444,1498,0.6121495327102804,MCF10A,FCCP,MCF10A_FCCP_A1_N4_128,1,228.25,-25.38392629606352,25.46530926532936,19.65583082976756,0.6357840806209764,0.4246511627906977,0.5882731958762887,1.294297729078365,epithelial
840,9032,10.752380952380951,298,1200,4.026845637583893,-60.40184768036926,1770,0.4745762711864407,MCF10A,FCCP,MCF10A_FCCP_A1_N4_107,2,195.25,-22.881977725601832,29.114684885069035,19.811092654321268,0.7327943426560706,0.3302325581395349,0.4334073251942286,1.1092411739752706,epithelial
892,11320,12.690582959641256,279,1596,5.720430107526882,-49.00419771380974,1560,0.5717948717948718,MCF10A,FCCP,MCF10A_FCCP_A1_N4_120,1,221.5,4.847712888487588,29.19074369658919,18.6446002092532,0.7694424251410482,0.4276061776061776,0.5227138643067847,1.186274523709505,epithelial
615,7542,12.263414634146342,205,926,4.517073170731707,-61.42350350199682,1213,0.5070074196207749,MCF10A,FCCP,MCF10A_FCCP_A1_N4_105,2,147.25,30.86953343469726,25.252705056606743,16.21422181309456,0.7666388041027254,0.3297872340425531,0.4637795275590551,1.163730977946942,epithelial
711,7482,10.523206751054852,284,1057,3.721830985915493,-63.92108509984286,1434,0.4958158995815899,MCF10A,FCCP,MCF10A_FCCP_A1_N4_130,2,171.5,50.18482355905756,28.14494634959027,17.036931079893066,0.7959759490607868,0.3172987974098057,0.460093896713615,1.1489802553349089,epithelial
771,8324,10.796368352788589,271,1193,4.402214022140221,-55.171786083016805,1372,0.5619533527696793,MCF10A,FCCP,MCF10A_FCCP_A1_N4_73,1,187.0,74.22875891880899,23.99627560065409,18.650027380729103,0.6292473744540424,0.4617283950617284,0.5373563218390804,1.2385582952997836,epithelial
775,8728,11.261935483870968,323,1251,3.873065015479876,-65.64401212129128,1649,0.469981807155852,MCF10A,FCCP,MCF10A_FCCP_A1_N4_103,2,180.0,-8.141828609474318,34.45884249761392,16.17913041025736,0.8829216100725243,0.3256445047489824,0.4200700116686114,1.1268497810383804,epithelial
1267,15052,11.880031570639304,419,2325,5.548926014319809,-46.81715625751149,2170,0.5838709677419355,MCF10A,FCCP,MCF10A_FCCP_A1_N4_119,1,316.75,-84.9184831274931,28.07084530833325,25.35819485009057,0.4288743897789283,0.47012987012987,0.5696942446043165,1.218556154360159,epithelial
705,7669,10.878014184397164,255,1044,4.094117647058823,-60.09733762260861,1502,0.4693741677762982,MCF10A,FCCP,MCF10A_FCCP_A1_N4_79,3,168.5,50.2812075116802,25.17016467637662,19.76818984280656,0.6190116239615246,0.3407482305358948,0.4351194318915429,1.0975845370719066,epithelial
1067,11576,10.849109653233365,243,862,3.5473251028806585,-68.75018516571494,1956,0.5455010224948875,MCF10A,FCCP,MCF10A_FCCP_A1_N4_88,1,261.5,11.3603778941722,34.88432932828358,18.43107265788903,0.8490277840388732,0.3887030843552583,0.5240480961923848,1.2523163947992193,epithelial
875,12168,13.906285714285714,327,1602,4.89908256880734,-64.16251893730349,1757,0.49800796812749,MCF10A,FCCP,MCF10A_FCCP_A1_N4_116,2,204.25,3.3453770392799536,24.584640197095048,23.085735805167843,0.3438328745781966,0.3782407407407407,0.4597636465953855,1.185650040653585,epithelial
490,5726,11.685714285714283,299,1219,4.076923076923077,-64.76100911546239,963,0.5088265835929388,MCF10A,FCCP,MCF10A_FCCP_A1_N4_63,2,107.5,64.57769174938407,23.72943450208138,13.367490536661544,0.8262323350143674,0.3333333333333333,0.4352226720647773,1.1712263663001734,epithelial
1047,13003,12.419293218720153,316,1454,4.60126582278481,-61.06456300596518,2004,0.5224550898203593,MCF10A,FCCP,MCF10A_FCCP_A1_N4_65,3,253.5,78.06142779592032,35.981833328667435,18.71407635248657,0.8541066460631423,0.3434959349593495,0.4858648778150455,1.211009781338882,epithelial
1557,18233,11.71034039820167,342,1706,4.988304093567251,-52.4826396957955,2821,0.5519319390287132,MCF10A,FCCP,MCF10A_FCCP_A1_N4_97,1,385.25,60.50158391627482,46.7398884679607,20.32657674311827,0.9004849634753072,0.3227901131126938,0.5266575529733425,1.2355717833801931,epithelial
753,10069,13.371845949535192,283,1453,5.134275618374558,-58.86857995460357,1431,0.5262054507337526,MCF10A,FCCP,MCF10A_FCCP_A1_N4_114,1,183.5,61.67313712102949,25.23169833672969,18.13099877108525,0.6954441026644292,0.3510282161645146,0.5165376495425756,1.2560910505101912,epithelial
629,7947,12.634340222575515,283,1224,4.325088339222615,-65.92713628235838,1330,0.4729323308270676,MCF10A,FCCP,MCF10A_FCCP_A1_N4_109,3,146.75,19.05097320312949,21.3101202370048,19.90914429528841,0.3565985376125912,0.3583638583638583,0.4423511680482291,1.157106186831217,epithelial
743,9578,12.890982503364738,183,941,5.14207650273224,-56.522869540611474,1208,0.6150662251655629,MCF10A,FCCP,MCF10A_FCCP_A1_N4_115,1,181.75,-79.5456130957103,25.654748824545788,16.12240001365569,0.7778602781870356,0.4786043449637919,0.5675253708040593,1.3266774490471474,epithelial
793,10220,12.887767969735185,183,945,5.163934426229508,-56.24666184943733,1449,0.5472739820565907,MCF10A,FCCP,MCF10A_FCCP_A1_N4_121,1,188.5,12.18794579710246,34.21605324807095,14.320348233974617,0.9082042725318606,0.3630235917188252,0.495400788436268,1.218516707488071,epithelial
758,14460,19.076517150395777,393,2771,7.0508905852417305,-61.211206890215,2077,0.3649494463168031,MCF10A,FCCP,MCF10A_FCCP_A1_N4_70,8,175.25,41.475639287205816,28.346606675711584,22.924854194153905,0.5881750684891461,0.2751177394034537,0.34413352970054,1.0829049657443155,epithelial
654,6854,10.48012232415902,240,890,3.7083333333333335,-63.89221541297941,1345,0.4862453531598513,MCF10A,FCCP,MCF10A_FCCP_A1_N4_108,3,157.25,16.935642151538342,27.244749772112,17.356043214036166,0.7708292950893467,0.3043057571359459,0.4270196877121521,1.13265321141282,epithelial
1091,13582,12.449129239230064,262,1333,5.087786259541985,-55.03068360051783,1936,0.5635330578512396,MCF10A,FCCP,MCF10A_FCCP_A1_N4_93,1,268.25,67.29511325777453,33.11096293556366,20.29327213416333,0.7901707219365705,0.3784832451499118,0.5400100654252642,1.2377903790825349,epithelial
517,5316,10.282398452611218,204,869,4.259803921568627,-54.194440455067166,953,0.5424973767051416,MCF10A,FCCP,MCF10A_FCCP_A1_N4_66,1,121.5,85.12965712866213,21.870970136639023,14.654620005461288,0.742316940082908,0.413265306122449,0.4939024390243902,1.1709216470491246,epithelial
617,6074,9.844408427876823,230,796,3.460869565217392,-64.2911003039158,1312,0.4702743902439024,MCF10A,FCCP,MCF10A_FCCP_A1_N4_112,4,143.25,-47.43396421834644,22.22106938802551,19.135691418161723,0.5083496040927217,0.3767258382642998,0.4387442572741195,1.1268131360985667,epithelial
1113,10181,9.147349505840072,285,968,3.396491228070176,-60.92935741765905,2234,0.4982094897045658,MCF10A,FCCP,MCF10A_FCCP_A1_N4_113,5,265.75,78.73637287956703,42.08719610857947,17.38760024847149,0.910670800950946,0.3370323398858592,0.4662280701754386,1.110291909109088,epithelial
1298,17611,13.567796610169491,529,2813,5.317580340264651,-57.60586378181878,3045,0.4262725779967159,MCF10A,FCCP,MCF10A_FCCP_A1_N4_92,3,304.0,46.78919973278651,42.813545349774536,23.528074755697485,0.8354625054787499,0.2554621848739495,0.3897435897435897,1.1089549373526708,epithelial
717,8515,11.87587168758717,290,1350,4.655172413793103,-57.5965829487806,1404,0.5106837606837606,MCF10A,FCCP,MCF10A_FCCP_A1_N4_123,3,173.75,70.1304991930022,22.237341729304944,20.51872131463736,0.3854836543763555,0.4040697674418604,0.4873772791023842,1.170461194603605,epithelial
591,6781,11.473773265651438,228,955,4.18859649122807,-61.97343522571445,1161,0.5090439276485789,MCF10A,FCCP,MCF10A_FCCP_A1_N4_74,2,146.5,24.338812933450832,25.072354895236927,15.515756597506847,0.7855176747172412,0.3896276595744681,0.490787269681742,1.1405632720197894,epithelial
624,8975,14.38301282051282,241,1442,5.983402489626556,-53.93909532891798,1110,0.5621621621621622,MCF10A,FCCP,MCF10A_FCCP_A1_N4_124,2,156.0,35.44302190865292,22.427830725693795,17.56684312988428,0.6216931276967761,0.3909774436090226,0.5152766308835673,1.2438269039503171,epithelial
889,10330,11.619797525309336,362,1795,4.958563535911602,-52.37304560644503,1650,0.5387878787878788,MCF10A,FCCP,MCF10A_FCCP_A1_N4_125,2,220.75,46.40546898067437,28.06664631202588,21.11771596357355,0.6586913796641879,0.3465463108320251,0.4985883681535855,1.1814567320315046,epithelial
684,7109,10.39327485380117,295,1205,4.084745762711864,-57.43481671140282,1395,0.4903225806451612,MCF10A,FCCP,MCF10A_FCCP_A1_N4_62,2,164.75,48.984298812453495,31.478621939704816,14.683271057123717,0.8845464298692683,0.2865217391304348,0.4595536959553696,1.1056540399304566,epithelial
1122,19785,17.63368983957219,196,1389,7.086734693877551,-56.06257492910298,2025,0.554074074074074,MCF10A,FCCP,MCF10A_FCCP_A1_N4_67,1,268.5,75.37595255191256,31.404930368702704,21.08237279223196,0.7411787367831298,0.3912568306010929,0.5211062590975255,1.2909626621687609,epithelial
473,4780,10.105708245243129,164,542,3.304878048780488,-68.73860309775444,953,0.4963273871983211,MCF10A,FCCP,MCF10A_FCCP_A1_N4_81,1,107.75,3.3392200797246487,24.66776888616964,12.821389368464496,0.8543105995181879,0.3820921985815602,0.4389002036659877,1.1837068966716673,epithelial
790,9025,11.424050632911392,163,776,4.7607361963190185,-53.832088879358814,1317,0.5998481397114654,MCF10A,FCCP,MCF10A_FCCP_A1_N4_129,1,195.0,2.753842066547539,22.660702625263426,19.42528660877899,0.5149445472987092,0.4462242562929061,0.5710102489019033,1.2630870775722327,epithelial
523,6128,11.717017208413004,348,1470,4.224137931034483,-62.74396341246761,1319,0.3965125094768764,MCF10A,FCCP,MCF10A_FCCP_A1_N4_84,1,119.5,-41.57710726108362,22.72303514743913,18.890472803999327,0.5557704318428931,0.2775842044134727,0.3585896474118529,1.1561297091178986,epithelial
599,6270,10.46744574290484,268,985,3.675373134328358,-64.36684555329252,1262,0.4746434231378764,MCF10A,FCCP,MCF10A_FCCP_A1_N4_86,2,139.5,9.982970232985418,23.929946207881965,17.673791181540324,0.6741836279270452,0.3297872340425532,0.4305555555555556,1.0890792534520457,epithelial
691,9039,13.081041968162085,376,1608,4.276595744680851,-68.75741190742603,1562,0.4423815620998719,MCF10A,FCCP,MCF10A_FCCP_A1_N4_78,3,157.0,-74.58392141991543,31.357610780723466,15.976970564584178,0.8604655978820541,0.307843137254902,0.403339755940912,1.1961428375157157,epithelial
680,8360,12.294117647058824,256,1188,4.640625,-59.91771892663238,1398,0.4864091559370529,MCF10A,FCCP,MCF10A_FCCP_A1_N4_64,2,163.75,56.83708404659559,29.564499843070035,15.606587583311342,0.8493172964020348,0.2986776105791154,0.4564459930313589,1.1063672659324704,epithelial
657,7518,11.442922374429225,317,1420,4.479495268138801,-57.67845327867145,1625,0.4043076923076923,MCF10A,FCCP,MCF10A_FCCP_A1_N4_61,1,152.25,37.54873945597409,35.74977877141844,14.909887345481982,0.908877869812128,0.2058823529411764,0.3679758308157099,1.0639159496585382,epithelial
694,5408,7.792507204610951,316,924,2.9240506329113924,-60.28185714841524,1425,0.4870175438596491,MCF10A,FCCP,MCF10A_FCCP_A1_N3_23,2,164.0,-19.41937812178124,27.21482432531684,19.918938954165863,0.6813959123071253,0.3123809523809523,0.394942805538832,1.0642521832815863,epithelial
404,3354,8.301980198019802,223,577,2.587443946188341,-71.69814951650244,808,0.5,MCF10A,FCCP,MCF10A_FCCP_A1_N3_51,1,99.25,-10.124680733537248,19.7584855148846,13.75977855215565,0.7176553548443668,0.3544642857142857,0.4714964370546318,1.07859801911911,epithelial
430,3508,8.158139534883722,335,910,2.716417910447761,-67.63167774279613,1005,0.4278606965174129,MCF10A,FCCP,MCF10A_FCCP_A1_N3_19,2,102.0,28.41275905827929,25.27428535405074,13.742577144355636,0.8392553326499577,0.265625,0.3788300835654596,0.990211022749787,epithelial
392,3350,8.545918367346939,351,1001,2.851851851851852,-67.49534159452664,879,0.4459613196814562,MCF10A,FCCP,MCF10A_FCCP_A1_N3_53,4,93.75,48.56039885187912,19.30611491723728,15.869180170575254,0.5695208539876961,0.2976190476190476,0.395987328405491,1.1504708535604211,epithelial
665,5295,7.962406015037594,230,611,2.6565217391304348,-67.50938437857205,1476,0.4505420054200542,MCF10A,FCCP,MCF10A_FCCP_A1_N3_68,2,163.25,-9.84655215534594,35.82554303036243,13.430421964009671,0.9270717370170892,0.3052828424497428,0.4385493619879113,1.1060051206645294,epithelial
533,5058,9.48968105065666,162,538,3.320987654320988,-64.57148085528193,1052,0.5066539923954373,MCF10A,FCCP,MCF10A_FCCP_A1_N3_58,1,132.0,17.134774201977198,27.143532059274296,13.157452565674122,0.8746604010125784,0.3557951482479784,0.4830741079597438,1.143668947471569,epithelial
313,2757,8.808306709265176,295,654,2.216949152542373,-84.84313836002528,839,0.3730631704410012,MCF10A,FCCP,MCF10A_FCCP_A1_N3_71,4,74.25,61.54419153424601,22.14858277229578,12.853456788536718,0.8143823895377122,0.23203125,0.3340832395950506,1.0543896805770014,epithelial
478,4572,9.564853556485357,212,691,3.259433962264151,-66.20731721464664,1009,0.4737363726461843,MCF10A,FCCP,MCF10A_FCCP_A1_N3_59,1,115.0,-0.4073509591864503,29.18748322573131,11.782015278802284,0.9149061091546388,0.3508771929824561,0.4372623574144487,1.1687290706866014,epithelial
499,4593,9.20440881763527,175,568,3.2457142857142856,-64.10434934226322,949,0.5258166491043204,MCF10A,FCCP,MCF10A_FCCP_A1_N3_36,1,119.25,30.080585411401696,25.86261522789569,13.458465198033,0.8539329818082457,0.3028571428571429,0.4862385321100917,1.1752083125684667,epithelial
410,3135,7.646341463414634,223,616,2.7623318385650224,-62.616354229658896,824,0.4975728155339806,MCF10A,FCCP,MCF10A_FCCP_A1_N3_13,1,99.25,-74.73412803799152,18.2937364023004,14.58294810765152,0.6037743778441499,0.3802681992337164,0.4771634615384615,1.0831710810714776,epithelial
